drama_type,speaker,sex,job,social_class,text,numTokens,numLexTokens,avgLexVal,lexRatio
unknown,EDI,M,,,"
          
Er.

            
Wàre mir jetz doch,
(bis)
Wàre mir jetz doch erlöst,
Erlöst emol!
",15,2,0.0,0.13333333333333333
unknown,JETTELE,F,,,"
          
Sie.

            
Dü kasch passe noch,
(bis)
Dü kasch passe noch, das weisch,
Das weisch Dü wohl!
",18,1,0.0,0.05555555555555555
unknown,group,sex_unknown,job_unknown,social_class_unknown,"
          
Mitnander.

            
Mir sin halt beide so
Mit alle G'fohre
Uf dàre-n-Insel do
Im Meer verlore,
Mr sin im Meer verlore!
",22,5,0.23420000000000002,0.22727272727272727
unknown,EDI,M,,,"
          
Er.

            
Kàm nur e Schiff ku z'fahre
Un thàt uns doch ufnàh!
",13,1,0.0,0.07692307692307693
unknown,JETTELE,F,,,"
          
Sie.

            
's thàt uns viel Leid erspare,
Das ha-n-ich längst scho g'sàh!
",14,1,0.580767655250854,0.07142857142857142
unknown,group,sex_unknown,job_unknown,social_class_unknown,"
          
Mitnander.

            
Doch wenn's noch geht so lang,
Wie's jetz scho gange-n-isch,
So wird's uns g'wiss noch bang.
Bi unsrer Kost vo Fisch!
} bis

          
",29,2,0.0,0.06896551724137931
unknown,group,sex_unknown,job_unknown,social_class_unknown,"
          
Mitnander.

            
Mir hätte-n-ab e Last, e schwere,
Mir kàmte g'wiss 
(bis)
Doch wenn's noch geht so lang,
Wie's jetz scho gange-n-isch,
So wird's uns g'wiss noch bang
Bi unsrer Kost vo Fisch.
",41,4,0.05475,0.0975609756097561
unknown,group,sex_unknown,job_unknown,social_class_unknown,"
          
Mitnander.

            
Mir hätte-n-ab e Last, e schwere,
Mir kàmte g'wiss 
(bis)
Doch wenn's noch geht so lang,
Wie's jetz scho gange-n-isch,
So wird's uns g'wiss noch bang
Bi unsrer Kost vo Fisch!
",41,4,0.05475,0.0975609756097561
unknown,Herr SCHNELL,M,,,"
          
Herr Schnell.
Jetz, Franz, wo si mr?... ich glaüb, mr känne dr
                        Robinson spiele, denn 's schint mr e-n-Insle z'si, wo
                        Nieme druf isch... jetz stecke mr in schöne Schüeh!...
                    
",33,6,0.03133333333333333,0.18181818181818182
unknown,FRANZ,M,,,"
          
Franz.
In nasse stecke mr uf jedefall... isch jetz das fatal,
                    
eso Schiffbruch z'lide mittle-n-uf em Meer!...
",20,5,0.125,0.25
