drama_type,speaker,sex,job,social_class,text,numTokens,numLexTokens,avgLexVal,lexRatio
comedy,Jean,M,valet,lower_class,"Jean :
(kummt mit-em Meyer sine gewichste Schueh v. 1. un reicht se zue dr Düer r. nin.)
Do Patron sinn d' Schueh! 
          
",24,1,0.0,0.041666666666666664
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
(v.r.)
Uutsch — ah min-r Kopf, min-r Kopf! Do hinne brummt's grad as wenn lütter Maikafer drinne rum däte
          surre.
",25,2,0.0,0.08
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
Was hesch dänn Guet's? 
          
",6,1,0.0,0.16666666666666666
comedy,Jean,M,valet,lower_class,"Jean :
Jo, sie wäre genuej gebüerscht hann gescht Nacht. Sie sinn gemutzt gsinn — hahaha, e Nuntebuckel
          !
",17,1,0.6142826404331236,0.058823529411764705
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
Was haw-i denn alles angschtellt in minere Kischt — hä?
",11,1,0.0,0.09090909090909091
comedy,Jean,M,valet,lower_class,"Jean :
Ich muess jetz noch lache, wenn i dran dänk, wie se uf Händ un Fües d'Stäj eruf gegrobelt sinn — un
          e Arweit haw-i ghett mit-ne bis Sie im Bett sinn gläje. Sie hann als mit-mr welle danze un no hann se
          im Anglais un de Cilinder uf-em Kopf in's Bett welle leje — Sie hann als gsaat: ""Ich hab kalti Fües""
          !
",65,6,0.0625,0.09230769230769231
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
Ei, ei — uuh min-r Kopf — was der kaiwe Risling nitt alles anstellt — — puh ich schwitz ganz —
          schenk mr e Soda in! Wenn numme dr Deifel alli Süffereje hole dät...
",35,3,0.240453410810441,0.08571428571428572
comedy,Jean,M,valet,lower_class,"Jean :
Wo Sie nitt d'rbi sinn — gelle Patron !
",10,1,0.0,0.1
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
Verschon mich um's Himmelswille mit dine füle Witz hit. 
          
",11,2,0.0,0.18181818181818182
comedy,Jean,M,valet,lower_class,"Jean :
Derf ich no au mit, Patron, wenn se emol uf Strosburri kumme ?
",13,3,0.0,0.23076923076923078
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
Ich well noch sähne. Dü besch e bissel lichtsinni un hesch mr schun e manicher dummer Streich
          angstellt.
",19,2,0.172,0.10526315789473684
comedy,Jean,M,valet,lower_class,"Jean :
E ""bissel"" lichtsinni isch jo nitt viel un ich versprech ne, nie meh e Dummheit ze mache.
",18,3,0.11466666666666665,0.16666666666666666
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
Na — will de mir diss verspreche duesch, will i dich mitnämme. — Was isch im Briefkäschtel
          gsinn?
",19,1,0.0,0.05263157894736842
comedy,Jean,M,valet,lower_class,"Jean :
D'Zittunge — ah, un e Brief. Der isch schun gescht Owe kumme. 
          
",14,2,0.3071413202165618,0.14285714285714285
comedy,Jean,M,valet,lower_class,"Jean :
Voila, Patron, dr Fahrplan. 
          
",5,1,0.0,0.2
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
(riebt sich d'Aue)
Es danzt mer alles vor de Aue — 9,40 fahrt dr Schnellzugg, do kennt's noch lange, dene kennt i
          nämme. Wieviel Ühr isch denn? 
          
",31,3,0.219,0.0967741935483871
comedy,Jean,M,valet,lower_class,"Jean :
(luejt uf sinere Ühr)
Es isch jetzt genau noch e Viertel üewer Nien.
",16,3,0.06266666666666666,0.1875
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
Schnell, es langt noch, ich nämm 's Velo. Lang mr miner Frack, dr Panamahuet un dr hell Bardessü im
          Kaschte. 
          
",21,5,0.0938,0.23809523809523808
comedy,Jean,M,valet,lower_class,"Jean :
Sie brüche kenn Angscht ze hann, Patron — Sie kenne ruehj reise.
",13,4,0.1890744834441315,0.3076923076923077
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
Bon — also, adje Jean, un mach wie ich gsaat hab. 
          
",12,1,0.0,0.08333333333333333
comedy,Jean,M,valet,lower_class,"Jean:
Ja, ja, Patron, gebutzt un ganz frischi Luft nin gebummbert.
",11,5,0.0,0.45454545454545453
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
No isch guet. 
          
",4,1,0.0,0.25
comedy,Jean,M,valet,lower_class,"Jean :
(luschti)
E ganzer Daa ellein. Was kennt mr do alles anstelle? Ah, ich sell jo gründlich brobber mache. 
          
",21,2,0.09149999999999996,0.09523809523809523
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
Aah, do bin i drbie, denn ich hab e Hunger, ass mr 's Wisse in de Aue gixt. 
          
",19,1,0.0,0.05263157894736842
comedy,Jean,M,valet,lower_class,"Jean :
Männel, Männel ! Dich möecht ich emol sähne, wenn dü kenn Hunger hesch.
",13,3,0.156,0.23076923076923078
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
Ich kann nix drfüer, es isch e Erbstüeck vun mim Vater. Der hett immer g'saat ""Esse un drinke hebt
          dr Lieb an dr Seel zamme"" und ""Wer nicht essen will, soll auch nicht arbeiten"".
",35,5,0.0,0.14285714285714285
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
In dr Bibel steht geschriewe: ""Der Mensch lebt nicht vom Brote allein — es muss auch Fleisch dabei
          sein"".
",20,2,0.09149999999999996,0.1
comedy,Victor,M,military_man_(war_veteran),,"Victor:
Männel, Männel, isch dies e Dröpfele !
",7,2,0.234,0.2857142857142857
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
Wenn mr vun dem drinkt, meint mr grad e Engele schlupft eim mit samete Badhöesele de Hals nab.
",19,2,0.0,0.10526315789473684
comedy,Jean,M,valet,lower_class,"Jean :
Jetz ess doch Victor, nämm was de Luscht hesch — un dü, bisch schun ferdi mit dim Servilasalad ?
          Bisch jetz satt ?
",22,2,0.0,0.09090909090909091
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
Ohoo... satt! Jetz bekumm ich erscht Idee!
",8,2,0.0,0.25
comedy,Jean,M,valet,lower_class,"Jean :
Do ess denne Käs, vun uns zwei will ne doch kenner. 
          
",12,1,0.0,0.08333333333333333
comedy,Jean,M,valet,lower_class,"Jean :
Weiss kenner nix ze babble? Schakob, die höert mr jetz gar nimm !
",13,1,0.0,0.07692307692307693
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
Kenn Zitt — wenn ich babbel, kann i nitt esse.
",11,1,0.0,0.09090909090909091
