drama_type,speaker,sex,job,social_class,text,numTokens,numLexTokens,avgLexVal,lexRatio
comedy,Frisch,M,office_worker,lower_class,"Frisch :
(liest Zeitung)
",5,1,0.6395283186751481,0.2
comedy,Dindeschlecker,M,office_worker,lower_middle_class,"Dindeschlecker :
(rechnet eifrig.)
",5,1,0.5575756464635403,0.2
comedy,Frei,M,office_worker,lower_class,"Frei :
(starrt in die Luft und trämut ; das Schweigen dauert etwa eine Minute, fällt schliesslich
            Frei auf ; er beugt den Kopf leicht um den Aufsatz seines Pultes herum, gewahrt das Idyll, nimmt eine
            Zitronen- oder Orangenschale und wirft sie über das Pult Dindeschleckers hinweg, auf Frisch's
            Zeitung. Worauf er eifriges Schreiben markiert.)
",56,6,0.6570711282951037,0.10714285714285714
comedy,Frisch,M,office_worker,lower_class,"Frisch :
(fährt auf)
Ninevierzig noch emol ! Jetz stecke mr emol die Fisik uff, Babbe Dindeschlecker ! Nit emol riehwig
            sinne Zitung lase ka mr im Dienscht ! 
            
",27,4,0.7113270763964562,0.14814814814814814
comedy,Dindeschlecker,M,office_worker,lower_middle_class,"Dindeschlecker :
(gemütlich)
Allons, allons ! 
            
",6,1,0.8878367806195323,0.16666666666666666
comedy,Frei,M,office_worker,lower_class,"Frei :
(nimmt eine weitere Schale und wirft sie an die Zimmerdecke, derart, dass sie zurückfallend
            auf Dindeschleckers Arbeit fällt.)
",21,2,0.6938767461839286,0.09523809523809523
comedy,Dindeschlecker,M,office_worker,lower_middle_class,"Dindeschlecker :
(gemütlich)
Allons, allons, Herr Frisch, wenn Sie's salwer nit verputze kenne, wurum warfe Sie mir so Dings a!
            
            
",22,4,0.615425175864518,0.18181818181818182
comedy,Frisch,M,office_worker,lower_class,"Frisch :
Was? Ich?
",3,1,0.6395283186751481,0.3333333333333333
comedy,Frei,M,office_worker,lower_class,"Frei :
Am And gar ich, hm ?
",6,1,0.7149580214610078,0.16666666666666666
comedy,Frisch,M,office_worker,lower_class,"Frisch :
Egal wer ! Ich will minne Rüehj ha! Einer von Euich isch's sicher, wu so Fisik tribt ; wenn's jetz
            nit uffheert, pack i eifach dr eint un verhaui dr ander drmit, drno isch dr Richtig scho drbi, soviel
            weiss i drno wenigschtens.
",44,6,0.7154908887109417,0.13636363636363635
comedy,Frei,M,office_worker,lower_class,"Frei :
Dü verstehsch awer o gar kä Spass !
",8,2,0.8002641236602812,0.25
comedy,Frisch,M,office_worker,lower_class,"Frisch :
Spass hin, Spass har! Ich bin gwis e dummer Teuifel, awer alles wird eim emol z'güet - halt nei: E
            gueter Teuifel awer alles wird eim z'dumm mit dr Zit : Wenn i schaff, hann i nix drgege, wenn
            Dummheite g'macht ware, awer wenn i Zittung lies, drno mecht i minne Rüehj ha!
",55,16,0.5219598003159079,0.2909090909090909
comedy,Hasepfeffer,M,office_helper,lower_class,"Hasepfeffer :
(tritt ein)
Messieurs, jetz awer gmietlig, dr Alt müess glich kumme, ich mein, ich heer ne scho !
",20,3,0.7043539434316152,0.15
comedy,Fröhlich,M,office_worker,lower_class,"Fröhlich :
( im leichten Staubmantel, tritt ein, bleibt jedoch hinter der geöffneten Tür stehen. Im
            Tonfalle Linsespalter's :)
Bonjour Messieurs ! Tout le monde est là, personne ne manque ?
",29,1,0.8995972397321942,0.034482758620689655
comedy,Frisch,M,office_worker,lower_class,"Frisch :
(wirft schnell die Zeitung in den Papierkorb ; Hasepfeffer kichernd ab.)
",13,3,0.745660426794888,0.23076923076923078
comedy,Fröhlich,M,office_worker,lower_class,"Fröhlich :
(tritt lachend vollends herein)
",7,2,0.824798619866097,0.2857142857142857
comedy,alle,M,,,"Alle :
(durcheinander)
So ne Hanswurscht ! E so ne Kamel ! Alle Morge d'gliche Fisik im Schadel.
",18,2,0.5450364564192198,0.1111111111111111
comedy,Fröhlich,M,office_worker,lower_class,"Fröhlich :
(mit seiner wirklichen Stimme)
Un alle Morge falle Ihr prompt uff dr gliche Schwindel inne ! 
            
",18,5,0.5388134559407634,0.2777777777777778
