text,author,numTokens,numLexTokens,avgLexVal,lexRatio
Vous êtes un ange!," ""??""",3,1,0.542,0.3333333333333333
"Et vous, mes enfants, vous pouvez vous marier comme vous voudrez."," ""??""",8,3,0.759,0.375
"Et moi, je peux m'en aller avec ma veste."," ""??""",6,2,0.486,0.3333333333333333
Il faut que je note cette expression.," ""??""",6,1,0.625,0.16666666666666666
