,Id_block,valence_als,arousal_als,dominance_als,anger_als,disgust_als,fear_als,joy_als,sadness_als,surprise_als,trust_als,anticipation_als,valence_fr,arousal_fr,dominance_fr,anger_fr,disgust_fr,fear_fr,joy_fr,sadness_fr,surprise_fr,trust_fr,anticipation_fr
0,0,0.599,0.409,0.572,0.124,0.078,0.088,0.171,0.069,0.020,0.200,0.244,0.621,0.396,0.592,0.200,0.000,0.000,0.000,0.200,0.000,0.100,0.100
1,1,0.501,0.409,0.470,0.051,0.000,0.168,0.201,0.141,0.000,0.000,0.236,0.601,0.600,0.602,0.250,0.250,0.500,0.000,0.250,0.250,0.115,0.119
2,2,0.585,0.544,0.535,0.083,0.055,0.167,0.330,0.187,0.055,0.128,0.117,0.532,0.507,0.573,0.333,0.000,0.333,0.333,0.333,0.000,0.000,0.228
3,3,0.644,0.385,0.550,0.000,0.000,0.000,0.280,0.000,0.000,0.308,0.000,0.750,0.329,0.409,0.000,0.000,0.250,0.250,0.000,0.250,0.250,0.000
4,4,0.579,0.408,0.627,0.076,0.188,0.141,0.000,0.000,0.000,0.000,0.000,0.766,0.382,0.432,0.000,0.000,0.000,0.250,0.000,0.000,0.125,0.115
5,5,0.605,0.436,0.549,0.111,0.000,0.090,0.303,0.070,0.000,0.158,0.133,0.597,0.371,0.449,0.000,0.143,0.143,0.143,0.000,0.143,0.000,0.000
6,6,0.538,0.490,0.478,0.098,0.105,0.161,0.207,0.113,0.142,0.193,0.352,0.614,0.475,0.433,0.000,0.000,0.200,0.300,0.300,0.000,0.000,0.057
7,7,0.659,0.337,0.565,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.531,0.666,0.429,0.728,0.333,0.000,0.000,0.000,0.000,0.000,0.173,0.518
8,8,0.656,0.425,0.643,0.000,0.000,0.000,0.186,0.000,0.000,0.380,0.000,0.583,0.312,0.425,0.250,0.250,0.250,0.000,0.000,0.250,0.178,0.000
9,9,0.643,0.415,0.602,0.008,0.019,0.024,0.148,0.000,0.045,0.230,0.218,0.665,0.436,0.625,0.000,0.000,0.000,0.000,0.000,0.300,0.046,0.148
10,10,0.758,0.393,0.725,0.000,0.000,0.000,0.274,0.000,0.000,0.293,0.000,0.570,0.369,0.551,0.333,0.333,0.333,0.000,0.000,0.000,0.333,0.107
11,11,0.494,0.388,0.339,0.000,0.422,0.000,0.000,0.000,0.000,0.000,0.000,0.668,0.479,0.574,0.000,0.000,0.167,0.333,0.000,0.167,0.333,0.167
12,12,0.802,0.435,0.646,0.000,0.000,0.000,0.596,0.000,0.000,0.000,0.000,0.660,0.427,0.505,0.000,0.000,0.500,0.250,0.000,0.250,0.250,0.000
13,13,0.575,0.450,0.535,0.008,0.019,0.014,0.363,0.000,0.000,0.157,0.000,0.425,0.411,0.418,0.429,0.429,0.143,0.143,0.000,0.000,0.061,0.000
14,14,0.625,0.431,0.603,0.056,0.000,0.078,0.069,0.078,0.000,0.336,0.150,0.685,0.419,0.672,0.125,0.125,0.000,0.125,0.125,0.125,0.375,0.362
15,15,0.674,0.459,0.697,0.000,0.000,0.047,0.109,0.000,0.000,0.472,0.197,0.620,0.437,0.672,0.000,0.125,0.250,0.000,0.000,0.125,0.250,0.125
16,16,0.594,0.479,0.629,0.078,0.000,0.068,0.213,0.070,0.000,0.231,0.117,0.623,0.416,0.633,0.143,0.000,0.000,0.000,0.000,0.000,0.328,0.000
17,17,0.729,0.453,0.555,0.000,0.000,0.000,0.469,0.000,0.000,0.436,0.414,0.636,0.468,0.587,0.111,0.000,0.111,0.000,0.000,0.111,0.000,0.222
18,18,0.428,0.570,0.546,0.149,0.070,0.283,0.195,0.080,0.000,0.000,0.134,0.603,0.429,0.515,0.133,0.067,0.267,0.267,0.133,0.067,0.067,0.176
19,19,0.634,0.522,0.556,0.095,0.031,0.020,0.145,0.000,0.079,0.263,0.242,0.654,0.458,0.508,0.111,0.056,0.056,0.167,0.000,0.056,0.166,0.043
