,Id_block,valence_als,arousal_als,dominance_als,anger_als,disgust_als,fear_als,joy_als,sadness_als,surprise_als,valence_fr,arousal_fr,dominance_fr,anger_fr,disgust_fr,fear_fr,joy_fr,sadness_fr,surprise_fr
0,0,0.599,0.409,0.572,0.200,0.100,0.100,0.200,0.100,0.000,0.621,0.396,0.592,0.200,0.000,0.000,0.000,0.200,0.000
1,1,0.501,0.409,0.470,0.000,0.000,0.059,0.250,0.250,0.000,0.601,0.600,0.602,0.250,0.250,0.250,0.000,0.250,0.250
2,2,0.585,0.544,0.535,0.000,0.000,0.167,0.500,0.333,0.000,0.532,0.507,0.573,0.333,0.000,0.333,0.333,0.333,0.000
3,3,0.644,0.385,0.550,0.000,0.000,0.000,0.500,0.000,0.000,0.750,0.329,0.409,0.000,0.000,0.250,0.000,0.000,0.250
4,4,0.579,0.408,0.627,0.000,0.000,0.000,0.000,0.000,0.000,0.766,0.382,0.432,0.000,0.000,0.000,0.000,0.000,0.000
5,5,0.605,0.436,0.549,0.000,0.000,0.000,0.465,0.125,0.000,0.597,0.371,0.449,0.000,0.143,0.143,0.000,0.000,0.143
6,6,0.538,0.490,0.478,0.167,0.167,0.167,0.333,0.167,0.000,0.614,0.475,0.433,0.000,0.000,0.200,0.300,0.300,0.000
7,7,0.659,0.337,0.565,0.000,0.000,0.000,0.000,0.000,0.000,0.666,0.429,0.728,0.333,0.000,0.000,0.000,0.000,0.000
8,8,0.656,0.425,0.643,0.000,0.000,0.000,0.333,0.000,0.000,0.583,0.312,0.425,0.250,0.250,0.250,0.000,0.000,0.250
9,9,0.643,0.415,0.602,0.000,0.000,0.000,0.200,0.000,0.000,0.665,0.436,0.625,0.000,0.000,0.000,0.000,0.000,0.300
10,10,0.758,0.393,0.725,0.000,0.000,0.000,0.500,0.000,0.000,0.570,0.369,0.551,0.333,0.333,0.333,0.000,0.000,0.000
11,11,0.494,0.388,0.339,0.000,0.000,0.000,0.000,0.000,0.000,0.668,0.479,0.574,0.000,0.000,0.167,0.000,0.000,0.167
12,12,0.802,0.435,0.646,0.000,0.000,0.000,1.000,0.000,0.000,0.660,0.427,0.505,0.000,0.000,0.500,0.000,0.000,0.250
13,13,0.575,0.450,0.535,0.000,0.000,0.000,0.541,0.000,0.000,0.425,0.411,0.418,0.429,0.429,0.000,0.000,0.000,0.000
14,14,0.625,0.431,0.603,0.000,0.000,0.000,0.000,0.000,0.000,0.685,0.419,0.672,0.125,0.125,0.000,0.000,0.125,0.125
15,15,0.674,0.459,0.697,0.000,0.000,0.000,0.200,0.000,0.000,0.620,0.437,0.672,0.000,0.125,0.250,0.000,0.000,0.125
16,16,0.594,0.479,0.629,0.059,0.000,0.000,0.250,0.125,0.000,0.623,0.416,0.633,0.143,0.000,0.000,0.000,0.000,0.000
17,17,0.729,0.453,0.555,0.000,0.000,0.000,0.000,0.000,0.000,0.636,0.468,0.587,0.111,0.000,0.111,0.000,0.000,0.111
18,18,0.428,0.570,0.546,0.222,0.111,0.333,0.333,0.111,0.000,0.603,0.429,0.515,0.133,0.067,0.267,0.133,0.133,0.067
19,19,0.634,0.522,0.556,0.143,0.000,0.000,0.143,0.000,0.000,0.654,0.458,0.508,0.111,0.056,0.056,0.167,0.000,0.056
20,20,0.616,0.444,0.543,0.000,0.000,0.000,0.250,0.250,0.000,0.667,0.471,0.537,0.000,0.000,0.000,0.000,0.000,0.000
21,21,0.531,0.379,0.643,0.000,0.000,0.000,0.000,0.000,0.000,0.432,0.331,0.438,0.000,0.000,0.250,0.000,0.500,0.250
22,22,0.627,0.478,0.554,0.000,0.000,0.000,0.333,0.000,0.000,0.586,0.414,0.589,0.125,0.125,0.000,0.125,0.000,0.000
23,23,0.662,0.444,0.686,0.000,0.000,0.000,0.286,0.000,0.000,0.692,0.433,0.599,0.000,0.000,0.000,0.222,0.000,0.111
24,24,0.758,0.522,0.672,0.000,0.000,0.000,0.500,0.000,0.000,0.671,0.454,0.636,0.200,0.000,0.200,0.000,0.000,0.200
25,25,0.456,0.468,0.515,0.000,0.000,0.000,0.000,0.000,0.000,0.564,0.392,0.450,0.000,0.000,0.000,0.000,0.000,0.000
26,26,0.691,0.376,0.710,0.000,0.000,0.000,0.000,0.000,0.000,0.812,0.333,0.824,0.000,0.000,0.000,0.000,0.000,0.000
27,27,0.579,0.408,0.627,0.000,0.000,0.000,0.000,0.000,0.000,0.562,0.446,0.668,0.000,0.000,0.000,0.000,0.000,0.000
28,28,0.559,0.619,0.582,0.000,0.000,0.000,0.000,0.000,0.000,0.597,0.456,0.578,0.000,0.000,0.250,0.000,0.000,0.000
29,29,0.665,0.413,0.605,0.000,0.000,0.000,0.222,0.111,0.000,0.665,0.355,0.611,0.200,0.200,0.200,0.000,0.000,0.000
30,31,0.619,0.342,0.611,0.333,0.000,0.000,0.333,0.000,0.000,0.735,0.469,0.576,0.125,0.000,0.000,0.125,0.125,0.000
31,32,0.542,0.628,0.689,0.156,0.000,0.000,0.000,0.000,0.000,0.561,0.433,0.512,0.167,0.083,0.167,0.083,0.083,0.000
32,33,0.417,0.555,0.489,0.078,0.167,0.167,0.167,0.000,0.000,0.314,0.488,0.460,0.286,0.000,0.286,0.000,0.286,0.286
33,34,0.526,0.456,0.577,0.000,0.000,0.000,0.000,0.333,0.000,0.717,0.446,0.558,0.000,0.000,0.167,0.167,0.000,0.167
34,35,0.689,0.430,0.709,0.000,0.000,0.000,0.000,0.000,0.000,0.718,0.418,0.610,0.000,0.000,0.000,0.000,0.000,0.000
35,36,0.521,0.407,0.519,0.000,0.250,0.000,0.000,0.000,0.000,0.568,0.444,0.561,0.053,0.053,0.105,0.105,0.000,0.000
36,37,0.591,0.386,0.531,0.000,0.000,0.000,0.143,0.143,0.000,0.651,0.391,0.596,0.250,0.125,0.000,0.000,0.125,0.125
37,38,0.396,0.795,0.595,0.333,0.000,0.667,0.333,0.333,0.000,0.484,0.460,0.562,0.200,0.000,0.200,0.000,0.000,0.000
38,39,0.526,0.387,0.465,0.000,0.000,0.000,0.000,0.250,0.000,0.679,0.445,0.472,0.000,0.000,0.250,0.250,0.000,0.250
39,40,0.691,0.431,0.585,0.000,0.000,0.000,0.500,0.000,0.000,0.542,0.374,0.562,0.000,0.000,0.000,0.000,0.000,0.333
40,41,0.758,0.527,0.606,0.000,0.000,0.000,0.600,0.000,0.000,0.630,0.305,0.535,0.000,0.000,0.000,0.000,0.000,0.000
41,42,0.676,0.471,0.571,0.022,0.027,0.037,0.200,0.032,0.200,0.696,0.392,0.566,0.158,0.053,0.105,0.158,0.158,0.158
42,43,0.706,0.492,0.636,0.000,0.000,0.000,0.222,0.000,0.111,0.711,0.453,0.645,0.000,0.000,0.071,0.286,0.143,0.143
43,44,0.641,0.538,0.548,0.073,0.091,0.124,0.333,0.170,0.000,0.712,0.559,0.647,0.000,0.000,0.200,0.200,0.000,0.200
44,45,0.651,0.439,0.526,0.000,0.100,0.000,0.300,0.038,0.000,0.639,0.361,0.484,0.000,0.100,0.100,0.100,0.100,0.100
45,46,0.466,0.550,0.402,0.000,0.000,0.000,0.000,0.190,0.000,0.835,0.536,0.683,0.000,0.250,0.000,0.000,0.250,0.500
46,47,0.583,0.475,0.500,0.000,0.000,0.089,0.250,0.103,0.000,0.770,0.363,0.681,0.000,0.000,0.000,0.000,0.000,0.000
