speaker,sex,text
hans,M,"Hans :
Wenn ich numme ellaan uff d'r Welt wär. Ach, jetzt brüehlt d'Kueh aunoch !
"
casper,M,"Casper :
Maischter ! 
          
"
hans,M,"Hans :
(kleine Pause)
Wass gitt's Casper ? 
          
"
casper,M,"Casper:
(nach aussen mit dem Daumen über die Schulter deutend)
Sie blongt nooch-em Maischter.
"
hans,M,"Hans :
Ich hab se schun vielmol brüehle höre müehn, un kann's-ere leider nit verbiete.
"
casper,M,"Casper:
(grüsst und zieht die Schultern hoch)
Wind sin's
"
hans,M,"Hans :
(wirft die Münzen in den Kasten)
Als nyn mit dem Dreck, de langsch nit fir diss, was ich dich will. Bisch biem Hisperle gsin ?
"
casper,M,"Casper :
(grüsst)
Schätte.
"
hans,M,"Hans:
Was, er will mer die Fasanehüehner nit verkaufe ?
"
casper,M,"Casper :
Ae-ä (die Kuh brüllt).
"
hans,M,"Hans:
(ein Sonnenstrahl blendet durch das geöffnete Fenster rechts)
Ach, jetzt schient d'Sunn au noch 
          
"
casper,M,"Casper:
(grüsst)
Ich bin schun drüsse 
          
"
angenes,F,"Angenes:
Bswbswbsw ! 
          
"
hans,M,"Hans:
Nix! — — Wenn alles wär, wie's sott sin, awer eso —
"
angenes,F,"Angenes:
Awer Hans, hett mer dich denn nit serviert ? Ei, ei, so isch's mit d'r Dante Lehn, sie denkt au
          gar nit an dich, awer gar nit. Kumm min Hansel, ess, trink, verhungersch jo noch. Dü hesch anfanges e
          Uessehns, dass 
          
"
hans,M,"Hans:
In dem Rattenest kreijt mer noch d'Gälsucht. E nejer Hoft muess mer her — awer d'Füchs, d'Füchs
          wölle nit lange.
"
angenes,F,"Angenes:
Jo, jo, ess, ich hab nix d'rgeje min Hansel. D'r Babbe Gerôme hawi breweniert, jo.
"
hans,M,"Hans :
Wass, bin ich denn krank ?
"
angenes,F,"Angenes:
Er kummt doch zue d'r kranke Kueh, no geht's im aim Gschirr. Bswbswbsw !
"
