speaker,sex,text
hortense,F,"HORTENSE:
Mon Dieu wie bin ich unglüecklich. 
            
"
octavie,M,"OCTAVIE:
Bonjour Hortense, glüecklichi Hochzittere! Loss dich umarme. Ja, was muess ich sehne? Dü
            griensch?
"
hortense,F,"HORTENSE:
Bonjour Tante Octavie. 
            
"
octavie,M,"OCTAVIE:
Was isch denn basiert?
"
hortense,F,"HORTENSE:
D'r Camille isch noch nit do.
"
octavie,M,"OCTAVIE:
Diner Hochzitter? Ah, nit möjlich! Kumm setz dich. 
            
"
hortense,F,"HORTENSE:
In e're Halbstund solle mer uff d' Mairie, derno in d'Kirich. Ich verzwiefel noch.
"
octavie,M,"OCTAVIE:
Na, ja, er wurd schun kumme. Tröscht dich. Viellicht isch-em e Hosseknopf abgschprunge, odder er
            het d'Krawatt verlajt, odder....
"
hortense,F,"HORTENSE:
So ebbs soll am eso e Daa nit vorkumme.
"
octavie,M,"OCTAVIE:
Biem e Junggsell isch alles möjlich.
"
hortense,F,"HORTENSE:
O, ich sitz wie uff-em e Kohlefyr. 
            
"
octavie,M,"OCTAVIE:
In's Wasser?
"
hortense,F,"HORTENSE:
Naan, in's Kloschter. Tante Octavie, hirot nit, hirot nit. Betracht mich in mim grenzelose
            Ku-kummer. Näm dir e lawendigs Exempel an mir.
"
octavie,M,"OCTAVIE:
(sifzt)
In die Verläjeheit wurr ich nie kumme.
"
hortense,F,"HORTENSE:
Jo mach Sache. Dü bisch jo erscht in de vierzig, odder?
"
octavie,M,"OCTAVIE:
Was waisch denn dü vom Läwe. Ach Gott. 
            
"
hortense,F,"HORTENSE:
Werum sifzsch denn eso?
"
octavie,M,"OCTAVIE:
Hab ich gsifzt? Hortensele, ich hab mir gschwore nie ze hirote. E Mann bringt aam nix wie Sorje un
            Unglüeck. 
            
"
hortense,F,"HORTENSE:
Awer Tante, wie reddsch denn dü?
"
octavie,M,"OCTAVIE:
Bsunders e Mann wo Sport triebt. 
            
"
hortense,F,"HORTENSE:
(steht uff, geht näwe Octavie her.)
Tante, er het mir awer versproche, dass'r üss alle Societäte...
"
octavie,M,"OCTAVIE:
Bscht! Verspreche duehn sie alli, awer nix halte. Dü nadierlich mit dine zwanzig Johr, dü luejsch
            d'Männerwelt noch mit unschuldige Paradiesaue aan.
"
hortense,F,"HORTENSE:
Statt aane ze tröschte, machsch aam 's Herz noch schwerer. O ich armer Tropf. 
            
"
octavie,M,"OCTAVIE:
Düürsch mich, Kind, awer ich bin uffrichtig. So e Mann het jo nie ken Zitt for sini Frau, d'r
            Sport isch ihm alles, alles! So e Mann isch nie d'haame, un am End vum Johr het'r e Korb voll
            Cotisatione ze zahle, wo d'Frau nix d'rvun het.
"
hortense,F,"HORTENSE:
Awer d'r Sport isch doch ebbs gesunds.
"
octavie,M,"OCTAVIE:
Ebbs gsunds? Mach mich nit lache.
"
hortense,F,"HORTENSE:
Doch, doch. Sitter dass d'r Camille zue uns kummt, isch bie uns alles gsund.
"
octavie,M,"OCTAVIE:
Ah, do bin ich awer gschbannt.
"
hortense,F,"HORTENSE:
Im Babbe siner Fettbüch hett-em Maläschte gemacht. D'r Camille het gsaat: Babbe mache Sie
            Gymnastique, ich lehr Sie. Sie wäre sehn, Sie greje e Taille wie e Weschbel; d'Mame het allewiel weh
            in de Baan g'hett. D'r Camille het sie Velo fahre lehre. Un 's Weh isch eweck. D'Grossmame, wo dato
            siewezig Johr alt isch, die isch allegelte an Kritzbuckelschmerze im Bett geläje. D'r Camille het
            e're gerote mit yserige 
            
"
octavie,M,"OCTAVIE:
Also demnooch het's diner Camille fertig gebrocht, d'ganz Familli mit-em Sportsgaischt ze
            vergifte. Naan, so ebbs. Ja un was het'r denn dich gelehrt?
"
hortense,F,"HORTENSE:
Tennis.
"
octavie,M,"OCTAVIE:
(Schrei)
Jesses! Arms Kind. 
            
"
hortense,F,"HORTENSE:
Um's Gottswille! Tante! Tante!
"
octavie,M,"OCTAVIE:
Tennis! Tennis! Diss isch din Unglüeck. Mit Tennis het's bie mir angfange, mit Tennis het's
            uffg'hört.
"
hortense,F,"HORTENSE:
Tante, ich versteh dich nit. Kumm doch zue dir. Soll ich e Glas Wasser hole?
"
octavie,M,"OCTAVIE:
Merci, ich hab mini Ohnmacht nabgschluckt. 
            
"
octavie,M,"OCTAVIE:
Was poltert denn so?
"
hortense,F,"HORTENSE:
Nix, d'Grossmame schafft im Näwetszimmer mit de Hantle.
"
octavie,M,"OCTAVIE:
Naan, so ebbs verruckts.
"
hortense,F,"HORTENSE:
Saa, Tante, werum soll Tennis e Unglüeck sin?
"
octavie,M,"OCTAVIE:
Kind, ich bin uffrichtig. Wie ich so alt bin gsin wie dü, hab ich au e Hochzitter g'hett. Gaston
            het'r g'haisse. Gaston!
"
hortense,F,"HORTENSE:
Ah! Verzehl, verzehl!
"
octavie,M,"OCTAVIE:
Ja, un er het mir versproche, dass wenn mer g'hirot sin, bie alle Sportsveraan Demission ze
            gänn.
"
hortense,F,"HORTENSE:
Diss het miner Camille au versproche.
"
octavie,M,"OCTAVIE:
Glaub nix. Bref, am Daa vor d'r Hochzitt isch'r nooch London gereist, for dort e Tennismatch
            mitzemache. E Depesch het'r gschickt: Weltmaischter worre 
            
"
hortense,F,"HORTENSE:
O — o! Isch'r nim kumme?
"
octavie,M,"OCTAVIE:
Un so wurd's dir au gehn.
"
hortense,F,"HORTENSE:
(springt uff).
Tante, saa diss nim, sunscht verriss ich min Hochzittskleid in döüsig Fetze.
"
octavie,M,"OCTAVIE:
Verriss-es. Besser eso, als Sportsfrau ze sin.

              
"
hortense,F,"HORTENSE:
Jesses! 
            
"
octavie,M,"OCTAVIE:
Was isch denn?
"
hortense,F,"HORTENSE:
(zeruck)
d'Grossmame schafft an de Ring. Sie het e Hochstand gemacht, un isch an de Lüster getrette.
"
octavie,M,"OCTAVIE:
An de Lüster? Püh, do hinne wurd's mer schwüel, ich muess frischi Luft schöpfe. 
            
"
hortense,F,"HORTENSE:
(steht uff)
Camille, Camille, kumm, erlös mich, loss mich nit sitze.
"
octavie,M,"OCTAVIE
(uffgerejt mit e're Depesch eryn)
Ho-ho-hortense, e De-depesch. 
            
"
hortense,F,"HORTENSE:
E Depesch? E de-de 
            
"
octavie,M,"OCTAVIE:
E Unglüecksdepesch? Arms Kind.
"
conrad,M,"CONRAD:
Was isch denn? 
            
"
octavie,M,"OCTAVIE:
Zwai Jumpfere han zwai Ohnmachte.
"
conrad,M,"CONRAD:
Plän dummi. Was hesch denn in d'r Hand? Ah, e Depesch. 
            
"
hortense,F,"HORTENSE:
(springt uff)
Per Avion? Babbe, per Avion?
"
octavie,M,"OCTAVIE:
(uff)
Wer isch der ami Gaston? Wer?
"
hortense,F,"HORTENSE:
Er kummt, er kummt. Babbe werf dich in de Staat. Gott, miner Camille kummt. 
            
"
conrad,M,"CONRAD:
Hortense, ich glaab dü bisch maschugge worre.
"
octavie,M,"OCTAVIE:
(hebbt Conrad)
Saa, wer isch der Gaston? Redd!
"
conrad,M,"CONRAD:
Was waiss denn ich. 
            
"
octavie,M,"OCTAVIE:
Hortense, kennsch dü 'ne, denne Gaston?
"
hortense,F,"HORTENSE:
Ich kenn numme miner Camille. Mach doch nit so nervös.
"
octavie,M,"OCTAVIE:
Gaston! Amend, wer waiss. So het'r g'haisse, der wo mich Tennis gelehrt het.
"
hortense,F,"HORTENSE:
Liebs Dandel, ich bin so glüecklich. Er kummt, er kummt, er isch schun do. Ich kenn siner Schritt.
            
            
"
caroline,F,"CAROLINE:
Bonjour, bonjour.
"
hortense,F,"HORTENSE:
(losst d'Aerm sinke)
Oh, d'Madam. 
            
"
caroline,F,"CAROLINE:
Ja, soll ich's nit sin? Luej do 's Octavie.
"
octavie,M,"OCTAVIE:
Bonjour Schweschter. 
            
"
caroline,F,"CAROLINE:
Bisch denn als noch so altfränkisch? So altjumpferlich?
"
hortense,F,"HORTENSE:
Mame, d'r Camille kummt.
"
caroline,F,"CAROLINE:
Was hab ich gsaat: d'r Camille het e Wort.
"
hortense,F,"HORTENSE:
Jaja, Mamele, geh, dueh dich aan, dummel dich.
"
octavie,M,"OCTAVIE:
Gott, wenn 'rs wär. Min Herz klopft wie e Drumm.
"
caroline,F,"CAROLINE:
Was babbelsch? Hesch dü Gschäfte mit-em Camille?
"
octavie,M,"OCTAVIE:
Caroline, wenn dü widder e Frau bisch, redd ich mit dir.
"
caroline,F,"CAROLINE:
Versteh ken Wort. 
            
"
hortense,F,"HORTENSE:
Entrez!
"
president_vum_fuessballe_club_etoile,M,"PRESIDENT:
(Reverenz)
Hochverehrts Hochzittspaar — pardon, wo isch d'r Camille?
"
hortense,F,"HORTENSE:
Er wurd im Moment do sin.
"
president_vum_fuessballe_club_etoile,M,"PRESIDENT:
Pardon, ich bin starik bresiert. Im Name vum Füessballe-Club «Etoile» wüensch ich Ihne, un im
            verdiente membre Camille viel Glüeck zuem hittige Fraidedaa, un 
            
"
hortense,F,"HORTENSE:
Merci, Monsieur le Président. Ich wurr denne Balle im Camille an's Herz drücke. 
            
"
president_vum_fuessballe_club_etoile,M,"PRESIDENT:
Un d'r Camille au. 
            
"
octavie,M,"OCTAVIE:
Siehsch, alli sin bressiert.
(Es klopft).
"
hortense,F,"HORTENSE:
Entrez!
"
president_vum_fuessballe_club_etoile,M,"PRESIDENT:
(Salütiert)
Mesdames! Im Uffdraa vun d'r Société de Gymnastique « Vivace », hab ich die Ehr als Président im
            junge Paar — wo isch denn 's ander Teil vum Paar? — herzliche Glüeckwüensch zu üewerbringe. 's Comité
            het bschlosse d'r lieb Hors-concours Camille als membre d'honneur ze ernenne, un d'membres vun d'r
            Societät han im Camille als chef vun d'r Claironsektion diss Clairon gschtift. 's Comité hofft, dass
            Sie, ihri Kinder un Kindeskinder membre actif wäre. 
            
"
hortense,F,"HORTENSE:
Merci vielmols Monsieur le Président. Ich wurr alles im Camille üssrichte. 
            
"
president_vum_fuessballe_club_etoile,M,"PRESIDENT:
Exküsiere Sie liewi Hochzittere, ich hab noch schnell e Concours ze organisiere. 
            
"
octavie,M,"OCTAVIE:
Der isch au bressiert. M'r maant alli han 's Laufe. Naan, so e Theater. 
            
"
hortense,F,"HORTENSE:
Gib her, ich will dir's zaje. 
            
"
octavie,M,"OCTAVIE:
Hortense dü wursch doch nit!
"
hortense,F,"HORTENSE:
Was mich d'r Camille gelehrt het! 
            
"
octavie,M,"OCTAVIE:
(schlaat d'Hände zamme, hebbt d'Ohre zue)
Hör uff!
"
octavie,M,"OCTAVIE:
(Ditt uff d'Grossmame, bekummt Lachkrämpf, danzt im Ringelerum, macht d'Exercice
            nooch).
"
conrad,M,"CONRAD:
Was isch denn diss for e Grambol?
"
hortense,F,"HORTENSE:
(setzt ab)
Herrjeses! Babbe, dü hesch jo dini Hosse vergesse.
"
conrad,M,"CONRAD:
Was d'Hosse? 
            
"
octavie,M,"OCTAVIE:
Grossmame hör uff! 
            
"
grossmame,F,"GROSSMAME:
Mit Müsik isch's viel besser gange. 
            
"
hortense,F,"HORTENSE:
Un d'r Camille isch als noch nit do. 
            
(Es klopft).
"
octavie,M,"OCTAVIE:
Gschbannt bin ich, wer jetzt kummt.
"
hortense,F,"HORTENSE:
Entrez!
"
president_vum_fuessballe_club_etoile,M,"PRESIDENT:
Bonjour. 
            
"
octavie,M,"OCTAVIE:
Er bambelt noch in d'r Luft.
"
president_vum_fuessballe_club_etoile,M,"PRESIDENT:
Was, er bambelt? Enfin, Gschbass uff d'Sitt. In aller Anerkennung vum Camille sine Mérites am
            Velo-Club « Blitz », hab ich die gross Ehr, Ihne Mademoiselle Hortense zuem küenftige Ehestandsglüeck
            ze gratüliere, un im Name vum Club, im ehrewerte membre Camille e Velo ze üewerreiche, mit dem
            Wunsch, dass er mit dem Velo in's Glüeck nynstrample, un im Club e trej's Mitglied bliewe möcht.
"
hortense,F,"HORTENSE:
Merci vielmols im Name vum — o ich bin ganz gerüehrt.
"
president_vum_fuessballe_club_etoile,M,"PRESIDENT:
Mer kann's verstehn. Ja, ich muess gehn, ich bin bressiert. 
            
"
octavie,M,"OCTAVIE:
Haha, der isch au bressiert. Awer wenn's eso wittersch geht, no kannsch e Sportsgschäft
            anfange.
"
hortense,F,"HORTENSE:
Es isch doch schön, so g'eehrt ze wäre, gell, tante.
"
octavie,M,"OCTAVIE:
's kummt druff aan.
"
hortense,F,"HORTENSE:
Gell dü bisch niedisch uff mich?
"
octavie,M,"OCTAVIE:
Ich? Merci. In wieviel Societäte isch denn diner Allerwelts-Camille?
(Es klopft).
"
octavie,M,"OCTAVIE:
Es het schun widder geklopft: Entrez!
"
hortense,F,"HORTENSE:
Entrez s'il vous plait.
"
president_vum_fuessballe_club_etoile,M,"PRESIDENT:
Tüer uff wenn's beliebt.
"
octavie,M,"OCTAVIE:
's wurd doch kener mit 'me Haiwaaue kumme.
"
hortense,F,"HORTENSE:
(macht uff)
Entrez!
"
president_vum_fuessballe_club_etoile,M,"PRESIDENT:
E Bojongrüess vum Athlete-Club. 
            
"
octavie,M,"OCTAVIE:
Monsieur, was soll denn diss bedidde?
"
president_vum_fuessballe_club_etoile,M,"PRESIDENT:
Zwai Schwergewicht for unser Schwergewichsstemmer Camille, zuem ewige Andenke als Hochzittsgschenk
            vum Athlete-Club « Bojon ». Mamsell Hochzittere, wenn Sie emol Dischbetat han mit-em Camille, saaue
            Sie nix, stemme Sie die zwai Gewichtle, un Ihrer Röüjes isch verschwunde. Kraft üewerwind alles,
            Kraft macht rich an Körper un Seel, Kraft isch Läwe, Kraft üewerwind alles, sogar e Frau.
"
octavie,M,"OCTAVIE:
Vergesse Sie nit unsri Zung, wo au e Kraft isch, un 's guete Koche.
"
hortense,F,"HORTENSE:
Bravo tante. Hahaha!
"
president_vum_fuessballe_club_etoile,M,"PRÉSIDENT:
Lache Sie nit, Mamsel Hochzittere. Ich bin au g'hirot, hab sechs Kinder, alli gsund, alli stemme.
            Ich wüensch Ihne 's nämlich.
"
hortense,F,"HORTENSE:
O, diss isch e bissel viel.
"
president_vum_fuessballe_club_etoile,M,"PRESIDENT :
Wie Sie wôlle. Awer mir laischte ebbs. Union fait la force. Ha, diss will ich maane. Un do bin ich
            stolz druff.
"
octavie,M,"OCTAVIE:
Mir gratüliere.
"
hortense,F,"HORTENSE:
Un au zue denne viele Medaill, wo Ihri Bruscht ziere.
"
president_vum_fuessballe_club_etoile,M,"PRESIDENT:
Medaille? Die sin ehrlich verdient. Füenf Rettungsmedaill, un d'andere hab ich mir bie
            internationale Wettkämpf g'holt.
"
octavie,M,"OCTAVIE:
Finde Sie nit, dass die viele Medaill gfährlich schwer sin?
"
president_vum_fuessballe_club_etoile,M,"PRESIDENT:
Kraft isch Läwe. Kraft üewerwind alles. 
            
"
hortense,F,"HORTENSE:
Tante, wie der stolz abgange isch, der Kraftmensch, sogar ohne Bojongrüess.
"
octavie,M,"OCTAVIE:
Der Bojon-Président gfallt mer. Kraft! Kraft!
"
president_vum_fuessballe_club_etoile,M,"PRESIDENT:
Fraid mich, dass ich Ihne gfall. Un wie ich au Président vum Angelsportsverein « Hechtekrähn »
            bin, so schenk ich dem junge Paar, zwai Gerte un e Filosch, im Gedanke, dass d'r Camille un Sie, au
            Membre vun unserem Angelveraan wäre.
"
octavie,M,"OCTAVIE:
Hahaha, es wurd als besser.
"
president_vum_fuessballe_club_etoile,M,"PRESIDENT:
Stimmt! Es wurd am besser in d'r freie Natür, statt d'haam in d'r Stubb ze sitze, un
            melancholische Gedanke noochzehenke; 's Fische isch e grenzeloses Vergnieje, es kalmiert Nerve, mer
            üebt sich in d'r Geduld, wenn mer stundelang uff's Zäpfel glüürt. E Biss, e Ruck un e Bräse, e
            Berschi, e Hecht, odder e Nas zawelt am Aengele. D'r Angelsport macht Fraid, bsunder s' halb zwait.
            Un wenn d'Fischbüechs garniert isch, geht's haamezues mit e're Bachet in Glüeck un Aanigkeit. Sie
            köenne rüehig 's Kinderkitschel als mitnämme, denn...
"
octavie,M,"OCTAVIE:
Exküsiere Sie, mir muehn uns rüeschte for uff d'Mairie.
"
president_vum_fuessballe_club_etoile,M,"PRESIDENT:
O, ich hab Zitt. Was gibt's denn ze esse?
"
hortense,F,"HORTENSE:
Ich waiss-es nit!
"
president_vum_fuessballe_club_etoile,M,"PRESIDENT:
Sie wiss-es nit? Diss isch letz. Wo isch denn 's Hochzitts-Esse?
"
hortense,F,"HORTENSE:
Ich glaab im Restaurant zuem « Wüetige Schimmel ».
"
president_vum_fuessballe_club_etoile,M,"PRESIDENT:
Was? Viel Vergnieje. Na, Adie mit e'me Muskelgruess. 
            
"
hortense,F,"HORTENSE:
Merci vielmols for.... o — o! 
            
"
president_vum_fuessballe_club_etoile,M,"PRESIDENT:
(druckt Octavie d'Hand)
Viel Vergnieje Mamsell.
"
octavie,M,"OCTAVIE:
Merci! O Jesses! D'r Aanzig wo nit bressiert isch. O Jesses! 
            
"
president_vum_fuessballe_club_etoile,M,"PRESIDENT:
« Im wüetige Schimmel ». Yhihi! 
            
"
hortense,F,"HORTENSE:
O mini Hand füenkelt wie Fyr. Merci for so e Kraft.
"
octavie,M,"OCTAVIE:
(blosst uff d'Hand)
Denne Président vergesst mer so schnell nit.
"
hortense,F,"HORTENSE:
Minsex.
"
octavie,M,"OCTAVIE:
Es isch doch schad um denne Mann.
"
hortense,F,"HORTENSE:
Schad? Wieso.
"
octavie,M,"OCTAVIE:
Wenn'r je 's Unglüeck het in's Wasser ze falle kummt'r nim in d'Höh, wäje sine schwere
            Rettungsmedaille.
"
hortense,F,"HORTENSE:
Es zwirwelt mer alles im Kopf herum. Ich sieh fascht nix vor Schmerze. 
            
"
president_vum_fuessballe_club_etoile,M,"PRESIDENT:
So haiss ich, chère Mademoiselle.
"
hortense,F,"HORTENSE:
(Geht verschrocke hinterschi)
Mon Dieu, ich, ich kenn Sie jo gar nit. Gott muess ich mich schämme. 
            
"
president_vum_fuessballe_club_etoile,M,"PRESIDENT:
Gar nit notwendig Demoiselle. 
            
"
octavie,M,"OCTAVIE:
(Knixt)
Monsieur.
"
president_vum_fuessballe_club_etoile,M,"PRESIDENT:
Notre cher membre Camille a choisi une charmante Demoiselle. Mes félicitations de tout mon coeur. 
            
"
hortense,F,"HORTENSE:
Merci mille fois Monsieur le Président. Merci.
"
president_vum_fuessballe_club_etoile,M,"PRESIDENT:
(verneigt sich dief vor Hortense, derno vor Octavie mit Handschmutz ab).
"
octavie,M,"OCTAVIE:
(macht e Knix, grossi Paus.)
Was saasch jetzt?
"
hortense,F,"HORTENSE:
Ich find ken Wort meh.
"
octavie,M,"OCTAVIE:
E weritawels Auto als Hochzittsgschenk!? Voilà, diss loss ich mir jetzt gfalle. Nowel, was nowel
            heisst. Nowler als die Schwergewichter do, un Fischgerte.
"
hortense,F,"HORTENSE:
(stolz)
Gott was e Glüeck, so e Mann ze bekumme, wo So angsehne isch. Wo'r nume bliebt. O ich verzwazzel
            noch, ich fahr noch zue d'r Hütt nüss.
"
octavie,M,"OCTAVIE:
Masch diss jo nitt, sunscht kummsch nimi nyn. E Moment, ich bin waier wunderfitzig uff denne
            Zwaisitzer. 
            
"
hortense,F,"HORTENSE:
D'r Camille wurd Aue mache. Awer froh bin ich, dass miner Hochzitter ken so Bart het, wo aam im
            Gsicht erum grawelt. 
            
"
octavie,M,"OCTAVIE:
(eryn mit e're moderne Kinderkütsch).
"
hortense,F,"HORTENSE:
(Schrei, fallt uff d'r Sessel).
"
octavie,M,"OCTAVIE:
Was saasch zue dem Zwaisitzer. Haha! 
            
"
hortense,F,"HORTENSE:
O-o-o-o, so aane ze fobbe. Diss isch zeviel.
"
octavie,M,"OCTAVIE:
Hortense, dü hesch e Chance wie selte. Haha!
"
hortense,F,"HORTENSE:
Chance saasch dü?
"
octavie,M,"OCTAVIE:
E chance, dass nit schun e Bubbel in d'r Kutsch lejt.
"
hortense,F,"HORTENSE:
Tante, verschon mich, es isch zeviel uff anmol.
"
octavie,M,"OCTAVIE:
Ja, awer wenn mer's recht bedenkt — was nutzt dich e Kinderkütsch? Diner Zueküenftig isch jo nie
            d'haam!
"
hortense,F,"HORTENSE:
(hebbt d'Ohre zue)
Ich lauf noch furt, dü ungattig tante, dass dü bisch.
"
octavie,M,"OCTAVIE:
(schmeichelt)
Bisch jetzt bös? Waisch was d'r Athlete-Président gsaat het? Wenn mer e Röüjes het, soll mer
            stemme. Kumm, helf, die Dinger muehn do eweck. Allez Hortense, hebb dich, Ho-hupp!
"
hortense,F,"HORTENSE:
Ho-hupp!
"
octavie,M,"OCTAVIE:
Nachemol ho-hupp. Es geht nit.
"
"GASTON un CAMILLE:
Ho-hupp!!!
"
hortense,F,"HORTENSE:
Camille! Gottseidank! 
            
"
gaston,M,"GASTON:
(salütiert stumm).
"
octavie,M,"OCTAVIE:
(fixiert d'r Gaston, geht um 'ne rum)
Höre Sie, Monsieur, Sie kumme mir so bekannt vor. Ah, sin Sie nit der Herr wo mich zellemols
            Tennis gelehrt het? 
            
"
gaston,M,"GASTON:
Octavie, ich bin in d'r ganze Welt erumgflöüje, un jetzt fliehj ich in dini Aerm — uff ewig! 
            
"
octavie,M,"OCTAVIE:
Gaston, d'r Himmel hängt voll Bassgeje.
"
camille,M,"CAMILLE:
Exküsier Hortense, ich hab noch schnell e Mätschel in Paris gemacht, un 30.000 Fränkle
            erüssgfuessballert. 
            
"
hortense,F,"HORTENSE:
Jetzt schlaat's drizeh.
"
gaston,M,"GASTON:
Mes amis — mini Hochzittere.
"
octavie,M,"OCTAVIE:
Mir gehn mit uff d' Mairie, un fliehje in de Himmel; dummle Euch, es bressiert.
"
hortense,F,"HORTENSE:
Camille, luej, was mir for schöeni Gschenker bekumme han.
"
camille,M,"CAMILLE:
Ahaa! — Awer vun allem bisch dü's schöenscht Hochzittsgschenk.
"
hortense,F,"HORTENSE:
(lauft nooch rechts)
Babbe, d' Camille isch do.
"
octavie,M,"OCTAVIE:
(lauft nooch links)
Caroline, Grand'mère, er isch kumme, sie sin kumme!
"
caroline,F,"CAROLINE:
Bonjour Camille. Herrje, wie bisch denn dü gemuschtert?
"
camille,M,"CAMILLE:
Schwejermame, es bressiert 
            
"
grossmame,F,"GROSSMAME:
Eweck do. Bonjour Hochzitter. 
            
"
conrad,M,"CONRAD:
Eweck Mame, Salü Camille. 
            
"
