speaker,sex,text
jean,M,"Jean :
(kummt mit-em Meyer sine gewichste Schueh v. 1. un reicht se zue dr Düer r. nin.)
Do Patron sinn d' Schueh! 
          
"
j_meyer,M,"Meyer :
(v.r.)
Uutsch — ah min-r Kopf, min-r Kopf! Do hinne brummt's grad as wenn lütter Maikafer drinne rum däte
          surre.
"
jean,M,"Jean :
(f. s.)
Hattsch weniger gedrunke 
          
"
j_meyer,M,"Meyer :
Was hesch dänn Guet's? 
          
"
jean,M,"Jean :
Jo, sie wäre genuej gebüerscht hann gescht Nacht. Sie sinn gemutzt gsinn — hahaha, e Nuntebuckel
          !
"
j_meyer,M,"Meyer :
Was haw-i denn alles angschtellt in minere Kischt — hä?
"
jean,M,"Jean :
Ich muess jetz noch lache, wenn i dran dänk, wie se uf Händ un Fües d'Stäj eruf gegrobelt sinn — un
          e Arweit haw-i ghett mit-ne bis Sie im Bett sinn gläje. Sie hann als mit-mr welle danze un no hann se
          im Anglais un de Cilinder uf-em Kopf in's Bett welle leje — Sie hann als gsaat: ""Ich hab kalti Fües""
          !
"
j_meyer,M,"Meyer :
Ei, ei — uuh min-r Kopf — was der kaiwe Risling nitt alles anstellt — — puh ich schwitz ganz —
          schenk mr e Soda in! Wenn numme dr Deifel alli Süffereje hole dät...
"
jean,M,"Jean :
Wo Sie nitt d'rbi sinn — gelle Patron !
"
j_meyer,M,"Meyer :
Verschon mich um's Himmelswille mit dine füle Witz hit. 
          
"
jean,M,"Jean :
Derf ich no au mit, Patron, wenn se emol uf Strosburri kumme ?
"
j_meyer,M,"Meyer :
Ich well noch sähne. Dü besch e bissel lichtsinni un hesch mr schun e manicher dummer Streich
          angstellt.
"
jean,M,"Jean :
E ""bissel"" lichtsinni isch jo nitt viel un ich versprech ne, nie meh e Dummheit ze mache.
"
j_meyer,M,"Meyer :
Na — will de mir diss verspreche duesch, will i dich mitnämme. — Was isch im Briefkäschtel
          gsinn?
"
jean,M,"Jean :
D'Zittunge — ah, un e Brief. Der isch schun gescht Owe kumme. 
          
"
j_meyer,M,"Meyer:
Vun Nanci, vun dr General-Direction. 
          
"
jean,M,"Jean :
Voila, Patron, dr Fahrplan. 
          
"
j_meyer,M,"Meyer :
(riebt sich d'Aue)
Es danzt mer alles vor de Aue — 9,40 fahrt dr Schnellzugg, do kennt's noch lange, dene kennt i
          nämme. Wieviel Ühr isch denn? 
          
"
jean,M,"Jean :
(luejt uf sinere Ühr)
Es isch jetzt genau noch e Viertel üewer Nien.
"
j_meyer,M,"Meyer :
Schnell, es langt noch, ich nämm 's Velo. Lang mr miner Frack, dr Panamahuet un dr hell Bardessü im
          Kaschte. 
          
"
jean,M,"Jean :
Sie brüche kenn Angscht ze hann, Patron — Sie kenne ruehj reise.
"
j_meyer,M,"Meyer :
Bon — also, adje Jean, un mach wie ich gsaat hab. 
          
"
jean,M,"Jean:
Ja, ja, Patron, gebutzt un ganz frischi Luft nin gebummbert.
"
j_meyer,M,"Meyer :
No isch guet. 
          
"
jean,M,"Jean :
(luschti)
E ganzer Daa ellein. Was kennt mr do alles anstelle? Ah, ich sell jo gründlich brobber mache. 
          
"
schakob,M,"Schakob :
Aah, do bin i drbie, denn ich hab e Hunger, ass mr 's Wisse in de Aue gixt. 
          
"
jean,M,"Jean :
Männel, Männel ! Dich möecht ich emol sähne, wenn dü kenn Hunger hesch.
"
schakob,M,"Schakob :
Ich kann nix drfüer, es isch e Erbstüeck vun mim Vater. Der hett immer g'saat ""Esse un drinke hebt
          dr Lieb an dr Seel zamme"" und ""Wer nicht essen will, soll auch nicht arbeiten"".
"
jean,M,"Jean :
Do hesch e Stüeck Brot !
"
schakob,M,"Schakob :
In dr Bibel steht geschriewe: ""Der Mensch lebt nicht vom Brote allein — es muss auch Fleisch dabei
          sein"".
"
jean,M,"Jean :
Do ess emol dene Servilasalad, dü Frässbüch ! 
          
"
victor,M,"Victor:
Männel, Männel, isch dies e Dröpfele !
"
schakob,M,"Schakob :
Wenn mr vun dem drinkt, meint mr grad e Engele schlupft eim mit samete Badhöesele de Hals nab.
"
jean,M,"Jean :
Jetz ess doch Victor, nämm was de Luscht hesch — un dü, bisch schun ferdi mit dim Servilasalad ?
          Bisch jetz satt ?
"
schakob,M,"Schakob :
Ohoo... satt! Jetz bekumm ich erscht Idee!
"
jean,M,"Jean :
Do ess denne Käs, vun uns zwei will ne doch kenner. 
          
"
jean,M,"Jean :
Weiss kenner nix ze babble? Schakob, die höert mr jetz gar nimm !
"
schakob,M,"Schakob :
Kenn Zitt — wenn ich babbel, kann i nitt esse.
"
victor,M,"Victor :
Warde, ich verzehl ebs — ich weis ebs gelunges. Im Isebahn isch e besserer Herr g'sässe un im sälwe
          Coupé e Madame mit-eme Hundel, e nätt's Bummerle, uf-em Geere. Der Herr züend't sich e Cygarr an un 
          
"
schakob,M,"Schakob :
(schnell)
Im Herr sini Cigarr !
"
victor,M,"Victor :
Aba — — — d' Zung hett's im Müll g'hett. 
          
"
schakob,M,"Schakob :
Pah, diss sinn widder so Plän vun dir — so isch eine guet ze verwiische, wenn mer am Esse isch. 
          
"
jean,M,"Jean :
Schakob, alle rej dich nitt uf wäje dem, drinke mr liewer eins — Alle Gebott santé, ass mr
          s'franzeesch nitt vergässe.
"
schakob,M,"Schakob :
(hübst vor Plaisir uf-em Stuehl erum)
Wenn ich alle Daa so e Läwe hätt, no wott i gar nitt stärwe.
"
jean,M,"Jean :
Schakob, jetz müehsch dü emol ebs verzehle — weisch denn kenn Witz ?
"
schakob,M,"Schakob :
Ich? Oh jeh — wenn ich möecht redde dät wotte — aah, weisch, wenn ich ebs saa, no isch's
          gered't.
"
victor,M,"Victor :
Na, ze saa emol ebs !
"
schakob,M,"Schakob :
Mit-em nüechtere Maue — ich glaab dü bisch gebickt — so kann ich doch nix verzehle. Lang mr noch
          Brot un Wurscht ! 
          
"
victor,M,"Victor :
Männel, Männel, hesch dü e Abbeditt — 
          
"
schakob,M,"Schakob :
Ho zell! Do mach ich gröescht Wettung — so daub bin ich doch nitt -.
"
jean,M,"Jean :
Wie de üssiehsch, gell? Um was gilt's ?
"
schakob,M,"Schakob :
Um e Million !
"
jean,M,"Jean :
Hoho, geh nurre nitt so hoch dran.
"
victor,M,"Victor :
Naan, nitt eso — um ebs, wo mr au halte kann.
"
schakob,M,"Schakob :
Na, saue mr — um dene Häri do. Denne will ich esse, wenn ich gewinn.
"
victor,M,"Victor :
Angenumme! Dü gehsch awer witt erab vun-ere Million uf e Häri — awer es gilt! E Nastuech here füer
          d'Aue züzebinde.
"
schakob,M,"Schakob :
(gibt sin Nastuech)
Do nämme min's, denn von ejere will ich kenn's im Gsicht hann.
"
victor,M,"Victor :
(duet-em d' Aue zübinde)
So, guet zügebunde !
"
jean,M,"Jean :
(geht schnell nüss un macht sich d' Händ schwarz mit Wichs.)
"
schakob,M,"Schakob :
Autsch — nitt so fescht! Dü risch mr jo d' Hoor erüss do hinte.
"
jean,M,"Jean :
Ja, es mues fescht sinn, dü derisch kenn Grimmele sähne, sunsch gilt's nitt. 
          
"
schakob,M,"Schakob :
Naan, ich sieh nix, es isch alles schwarz vor-mr.
"
victor,M,"Victor :
So, jetz muehsch drejmol Kaschper mit dr Nas saue. 
          
"
schakob,M,"Schakob :
(streckt d' Händ nüss, mit komischer Stimm)
Kaschper mit dr Nas, Kaschper mit dr Nas, Kaschper mit dr Nas! 
          
"
"Jean und Victor :
(lache-ne üss)
Hahaha — verlore hesch, verlore !
"
victor,M,"Victor :
Dü hesch — Kaschper nitt mit dr 
          
"
schakob,M,"Schakob :
(wüeti)
O, ihr eländi Kaiwe, ass-r sinn! Jetz lonn mich mit Fridde, ich geh furt, los geh-wi, ich ess kenn
          Bisse meh — ich hab e Wuet wie e drejstöecket's Hüs !
"
victor,M,"Victor :
(fladiert)
Alle, Schakob, dü wursch doch noch Gschpass verstehn.
"
jean,M,"Jean :
Jo, sej doch kenn Kind wie e Beckeknächt — Schaköebele, da, derfsch de Häri doch noch esse.
"
schakob,M,"Schakob :
Alle wäje mir — ze will ich widder guet sinn. Siehsch, wenn ich jetz e böeser Karakter hätt, ze dät
          ich dr Häri gar nitt esse. 
          
"
jean,M,"Jean :
Ich weiss jo, dü bisch e güeter Dschori. — Zej, Victor, jetz muesch eins singe, dass Läwe in d'
          Büdick kummt !
"
victor,M,"Victor :
Angenumme. — Also ufgebaset — de Refrain singe-nr mit. 
          
"
jean,M,"Jean :

            
"
schakob,M,"Schakob :

            
.(Mitte im Refrain schellt's. Schakob singt als wittersch. Jean hebt-em 's Müll zü.)
"
jean,M,"Jean :
Stille, um Gottswille stille — es hett gschellt. 
          
"
schakob,M,"Schakob :
Ich spring zuem Fänschter nüss.
"
victor,M,"Victor :
Jo, Schöide — im zweite Stock.
"
schakob,M,"Schakob :
Mansch duet's weh ?
"
jean,M,"Jean :
Mache nitt lang, verschwinde, verstecke ejch, hopp !
"
schakob,M,"Schakob :
(hielt)
Wie ane, hä?
"
jean,M,"Jean :
Schakob — do hinter de Fauteuil 
          
"
victor,M,"Victor :
Awer nitt bschliese, sunsch verstick ich jo.
"
jean,M,"Jean :
Ich loss Düer e bissel offe, hebbsch Düer am Schloss ass se nitt ufgeht — do ejeri Kappe. 
          
"
schakob,M,"Schakob :
(luejt in d' Höeh)
Wie gfällt's dr im Kaschte, Victor ?
"
victor,M,"Victor :
Eng genuej geht's häre do drinne — un wie geht's bie dir ?
"
schakob,M,"Schakob :
Ich hab jetz schun Kritzweh — wenn mr nurre schun drüsse wärde — Pscht — sie kumme — Salü ! 
          
"
jean,M,"Jean :
(kummt mit Mobil d. d. M. Mobil isch belade mit acht Päkle, lajt se alli uf e Stuehl, dr
          Barablie nimmt-em dr Jean ab un stellt ne ins Eck am Kaschte.)
"
otto_mobil,M,"Mobil :
Also da wären wir nu... rue de la liberté 39, zweiter Stock. Sind Sie Herr Inspektor Meyer?
"
jean,M,"Jean :
(redd komisch hochditsch)
Ja, ja — — der bin — ä — ich bin der ""Inspektor Meyer"".
"
otto_mobil,M,"Mobil :
So, so — also du bist der Johann ?
"
jean,M,"Jean :
(f. s.)
Der saat mr dü? — 
          
"
