speaker,sex,text
sophie_mathis,F,"Mme. Mathis:
I saa der, Eugène, geh nit witersch! Dü sisch jo, 's isch g'schlosseni G'sellschaft. Mer derf nit
            nin.
"
eugene_mathis,M,"Mathis:
Un wenn ich bis do her kumme bin, so geh ich a ganz nin — deß loß ich m'r nit g'falle, daß m'r
            d'Orangerie absperrt. Di isch für Jedermann do. Un wenn ich do e Scheppel trinke will, so kann mers
            ken Mensch verwehre.
"
sophie_mathis,F,"Mme. Mathis:
Awer, Eugène, j't'en prie! Dü sisch jo, 's isch e Concert oder e Hochzitt. — Gehn mer liewer ins
            Bäckehiesel.
"
eugene_mathis,M,"Mathis:
Nein, Sophie. — Wenn's e Concert isch, un wenn's eb's koscht, so bezahl' ich schun. Ich bin nit e'
            so, daß ich uf's Geld lüej. Deß weisch dü schun, Sophie. Je ne suis pas commeça que je regarde à
            l'argent.
"
sophie_mathis,F,"Mme. Mathis:
Zell weiß ich schun! Ça je le sais bien — awer du machsch' d'r noch e ""mauvaise affaire"". — Kumm,
            d' Lytt lüejen alli so. Un do kummt schun e Herr uf uns zü! O, i müß mich schemme.
"
ein_herr_vom_comite,M,"Herr:
Entschuldigen Sie, mein Herr, ich muß Sie darauf aufmerksam machen, daß es hier geschlossene
            Gesellschaft ist, und der Saal abgesperrt ist. Oder haben Sie etwa eine Einladungskarte erhalten
            ?
"
sophie_mathis,F,"Mme. Mathis:
Haw' ich's d'r nit gsaat? Allez, kumm. — J't'en prie, Eugène! . ..
"
eugene_mathis,M,"Mathis
(im bekannten sog. Psarrerdeutsch):
Nein, mein Herr, ich habe keine Einladungskarte — aber ich muß doch sagen — die Orangerie ist für
            Jedermann da, und ich seh nicht ein, warum man sie absperren sollte, an einem so schönen Abend wie
            heute, ganz besonders.
"
ein_herr_vom_comite,M,"Herr:
Entschuldigen Sie vielmals, — aber die Stadt ist so freundlich gewesen, uns das Lokal zu
            überlassen, um unser Fest darin abzuhalten. So gern ich Ihnen das Vergnügen machen würde. . .
"
sophie_mathis,F,"Mme. Mathis:
Awer Eugène, sois donc raisonnable — Kumm, mer gehn jezt. . .
"
eugene_mathis,M,"Mathis:
Loß mi doch. . . Ich wurr mich schun ze rangire wisse.
"
sophie_mathis,F,"Mme. Mathis:
O jemerliche! Wenn der Mann emol ebbs in simm Kopf het, so isch's nit mejli, mit dem beschte Wille
            nit. . . Entschuldigen Sie, mein Herr.
"
