,drama_type,speaker,sex,job,job_category,social_class,text,short_name
0,comedy,EDI,M,,,,"
          
Er.

          

            
Wàre mir jetz doch,
(bis)

            
Wàre mir jetz doch erlöst,

            
Erlöst emol!

          

        
",lustig-bi-de-wilde
1,comedy,JETTELE,F,,,,"
          
Sie.

          

            
Dü kasch passe noch,
(bis)

            
Dü kasch passe noch, das weisch,

            
Das weisch Dü wohl!

          

        
",lustig-bi-de-wilde
2,comedy,JETTELE,F,,,,"
          
Mitnander.

          

            
Mir sin halt beide so

            
Mit alle G'fohre

            
Uf dàre-n-Insel do

            
Im Meer verlore,

            
Mr sin im Meer verlore!

          

        
",lustig-bi-de-wilde
3,comedy,EDI,M,,,,"
          
Mitnander.

          

            
Mir sin halt beide so

            
Mit alle G'fohre

            
Uf dàre-n-Insel do

            
Im Meer verlore,

            
Mr sin im Meer verlore!

          

        
",lustig-bi-de-wilde
4,comedy,EDI,M,,,,"
          
Er.

          

            
Kàm nur e Schiff ku z'fahre

            
Un thàt uns doch ufnàh!

          

        
",lustig-bi-de-wilde
5,comedy,JETTELE,F,,,,"
          
Sie.

          

            
's thàt uns viel Leid erspare,

            
Das ha-n-ich längst scho g'sàh!

          

        
",lustig-bi-de-wilde
6,comedy,JETTELE,F,,,,"
          
Mitnander.

          

            
Doch wenn's noch geht so lang,

            
Wie's jetz scho gange-n-isch,

            
So wird's uns g'wiss noch bang.

            
Bi unsrer Kost vo Fisch!

            
} bis

          

          

        
",lustig-bi-de-wilde
7,comedy,EDI,M,,,,"
          
Mitnander.

          

            
Doch wenn's noch geht so lang,

            
Wie's jetz scho gange-n-isch,

            
So wird's uns g'wiss noch bang.

            
Bi unsrer Kost vo Fisch!

            
} bis

          

          

        
",lustig-bi-de-wilde
8,comedy,EDI,M,,,,"
          
Er.

          

            
Wenn mir doch nur d'heim wieder wàre,

            
Wie wotte mir 
(bis)
 so glicklig si!

          

        
",lustig-bi-de-wilde
9,comedy,EDI,M,,,,"
          
Mitnander.

          

            
Mir hätte-n-ab e Last, e schwere,

            
Mir kàmte g'wiss 
(bis)
 nimm z'ruck dohi!

            
Doch wenn's noch geht so lang,

            
Wie's jetz scho gange-n-isch,

            
So wird's uns g'wiss noch bang

            
Bi unsrer Kost vo Fisch.

          

        
",lustig-bi-de-wilde
10,comedy,JETTELE,F,,,,"
          
Mitnander.

          

            
Mir hätte-n-ab e Last, e schwere,

            
Mir kàmte g'wiss 
(bis)
 nimm z'ruck dohi!

            
Doch wenn's noch geht so lang,

            
Wie's jetz scho gange-n-isch,

            
So wird's uns g'wiss noch bang

            
Bi unsrer Kost vo Fisch.

          

        
",lustig-bi-de-wilde
11,comedy,EDI,M,,,,"
          
Er.

          

            
Wenn mir doch nur d'heim wieder wàre,

            
Wie wotte mir 
(bis)
 so glicklig si!

          

        
",lustig-bi-de-wilde
12,comedy,EDI,M,,,,"
          
Mitnander.

          

            
Mir hätte-n-ab e Last, e schwere,

            
Mir kàmte g'wiss 
(bis)
 nimm z'ruck dohi!

            
Doch wenn's noch geht so lang,

            
Wie's jetz scho gange-n-isch,

            
So wird's uns g'wiss noch bang

            
Bi unsrer Kost vo Fisch!

          

        
",lustig-bi-de-wilde
13,comedy,JETTELE,F,,,,"
          
Mitnander.

          

            
Mir hätte-n-ab e Last, e schwere,

            
Mir kàmte g'wiss 
(bis)
 nimm z'ruck dohi!

            
Doch wenn's noch geht so lang,

            
Wie's jetz scho gange-n-isch,

            
So wird's uns g'wiss noch bang

            
Bi unsrer Kost vo Fisch!

          

        
",lustig-bi-de-wilde
14,comedy,Herr SCHNELL,M,,,,"
          
Herr Schnell.

          
Jetz, Franz, wo si mr?... ich glaüb, mr känne dr
                        Robinson spiele, denn 's schint mr e-n-Insle z'si, wo
                        Nieme druf isch... jetz stecke mr in schöne Schüeh!...
                    

        
",lustig-bi-de-wilde
15,comedy,FRANZ,M,,,,"
          
Franz.

          
In nasse stecke mr uf jedefall... isch jetz das fatal,
                    

          
eso Schiffbruch z'lide mittle-n-uf em Meer!...

        
",lustig-bi-de-wilde
16,comedy,Herr SCHNELL,M,,,,"
          
Herr Schnell.

          
Natirlig uf em Meer... d'heim in dr Stuwe kasch alleweg
                        nitt Schiffbruch lide!...
                    

        
",lustig-bi-de-wilde
17,comedy,FRANZ,M,,,,"
          
Franz.

          
Worum si mr awer o furt vo d'heim! Worum hà mr welle Di
                        Tochter, mi Cüsine, wo mit ihrem Liebhawer uf un
                        dervo isch, geh süeche in Amerika... jetz hà mr's...
                        oh! we mr doch nur wieder z'Milhüse wàre in dr
                        Fröscheweid!
                    

        
",lustig-bi-de-wilde
18,comedy,Herr SCHNELL,M,,,,"
          
Herr Schnell.

          
Bisch Dü nitt o vo dr Familie?... geht's Dich nitt a wie
                        mich, wenn Ihre-n-Ehr in G'fohr isch... un Dü
                        hättsch doch Di alter Oncle nitt welle-n-allei geh
                        lo...
                    

        
",lustig-bi-de-wilde
19,comedy,FRANZ,M,,,,"
          
Franz.

          
Mir hätte jo mitnander känne d'heim bliwe... wer weisst,
                        wo 's Jettele ane-n-isch mit sim Edi...
                    

        
",lustig-bi-de-wilde
20,comedy,Herr SCHNELL,M,,,,"
          
Herr Schnell.

          
Nach Amerika sin se!... De weisch jo, ass me se g'sàh
                        hat ischiffe vor drei Monet... wenn ich's awer
                        g'wisst hätt, so wàr ich eher furt... De weisch, wenn
                        ich ebbes im Kopf ha, so müess es gli g'macht si!
                    

        
",lustig-bi-de-wilde
21,comedy,FRANZ,M,,,,"
          
Franz.

          
's hat is viel g'nutzt jetz, ass mr furt sin...

        
",lustig-bi-de-wilde
22,comedy,Herr SCHNELL,M,,,,"
          
Herr Schnell.

          
Bàh... was g'schàh isch, das isch g'schàh... was nutzt
                        jetz das jomere!... mr wànn liewer
                        e-n-Unterschlupf süeche-n-un trachte, ass mr nitt in e
                        paar Menschefresser in d'Hànd laüfe, wo viellicht
                        uf dàre-n-Insle kännte si... (er lüegt ummenander) was
                        ha-n-i g'sàit... schaü, do mien no nitt lang e
                        paar gsi si an dem Fir, denn 's raücht noch e wenig!...
                        jetz heisst's ufpasst, we mr wànn unsere
                        Côtelettes wieder uf Milhüse z'ruck bringe!
                    

        
",lustig-bi-de-wilde
23,comedy,JETTELE,F,,,,"
          
Mitnander.

          

            
Mir mien is vor de Wilde hiete,

            
Denn 's isch glaüb do nitt g'hir,

            
In dàre-n-Asche sin noch Gliethe,

            
Se hàn do g'ha ne Fir;

            
Drum nur Achtung gà,

            
's derf uns Keiner sàh,

            
Denn 's geht um dr Hals

            
Un dà brücht me-n-als.

            
Mir mien is vor de Wilde hiete,

            
Denn 's geht um unser Hals.

            
Guldig sin d'Wilde z'Milhüse d'heim;

            
Die do, die hüse doch z'wiescht mit eim;

            
Drum nur Achtung gà,

            
's derf uns Keiner sàh,

            
Denn 's geht um dr Hals

            
Un dà brücht me-n-als!

            
Mir mien is vor de Wilde hiete,

            
Denn 's geht um unser Hals.

          

        
",lustig-bi-de-wilde
24,comedy,EDI,M,,,,"
          
Mitnander.

          

            
Mir mien is vor de Wilde hiete,

            
Denn 's isch glaüb do nitt g'hir,

            
In dàre-n-Asche sin noch Gliethe,

            
Se hàn do g'ha ne Fir;

            
Drum nur Achtung gà,

            
's derf uns Keiner sàh,

            
Denn 's geht um dr Hals

            
Un dà brücht me-n-als.

            
Mir mien is vor de Wilde hiete,

            
Denn 's geht um unser Hals.

            
Guldig sin d'Wilde z'Milhüse d'heim;

            
Die do, die hüse doch z'wiescht mit eim;

            
Drum nur Achtung gà,

            
's derf uns Keiner sàh,

            
Denn 's geht um dr Hals

            
Un dà brücht me-n-als!

            
Mir mien is vor de Wilde hiete,

            
Denn 's geht um unser Hals.

          

        
",lustig-bi-de-wilde
25,comedy,FRANZ,M,,,,"
          
Franz.

          
Bscht!... still... 
(se lose)
 's sin zwei Wilde, wo kämme
                        dert unte! jetz si mr verlore... ich mach mich
                        dervo!...
                    

        
",lustig-bi-de-wilde
26,comedy,Herr SCHNELL,M,,,,"
          
Herr Schnell

          
(hebt 'n z'ruck)

          
's isch unnöthig, se hàn is scho g'sàh... un se laüfe
                        besser as mir... mr wànn se liewer süeche z'g'winne
                        mit güete Worte...
                    

        
",lustig-bi-de-wilde
27,comedy,JETTELE,F,,,,"
          
Sie

          
(lislig züe ihm)

          
Herrjeses!... mi Pape un dr Cüsin!...

        
",lustig-bi-de-wilde
28,comedy,EDI,M,,,,"
          
Er.

          
Still!... sag nit... se kenne-n-uns nitt in dem
                        Costüm!...
                    

        
",lustig-bi-de-wilde
29,comedy,Herr SCHNELL,M,,,,"
          
Herr Schnell

          
(züem Franz)

          
Loss mich nur mache... se schine mir nitt so
                        kannibalisch z'si... ich ka ne wenig indianisch rede
                        
(züe de
                        Wilde)
 dir dir dài gwuck!... 
(züem Franz)
 das isch
                        «güete Tag» uf Milhüserditsch.
                    

        
",lustig-bi-de-wilde
30,comedy,EDI,M,,,,"
          
Dr Wilde.

          
Nix, Nix...

        
",lustig-bi-de-wilde
31,comedy,FRANZ,M,,,,"
          
Franz

          
(züem Herr Schnell)

          
Er sàit gix, gix!... mir sin verlore!... Das sin vo
                        dàne, we me ne ebbes z'esse heischt, so offriere
                        se-n-eim e Stickle kalter Missionär!...
                    

        
",lustig-bi-de-wilde
32,comedy,Herr SCHNELL,M,,,,"
          
Herr Schnell.

          
Se verstehn viellicht nitt indianisch... wenn ich thàt
                        Milhüserditsch mit ene rede?... 
(züe de Wilde)
 Ihr
                        Herre-n-un Dame, mir sin vo Milhüse!...
                    

        
",lustig-bi-de-wilde
