drama_type,speaker,sex,job,social_class,text
unknown,Marie,F,cook,,"
          
Marie
(rechts bi dr Thüre vom zweite Plan rieft üse)
Mache-n-ass Ihr jetz emol furt kämme, Schlüch!...
Gott, wie thüet mich dà Mensch efange-n-agaciere!...
Güet, jetz thüet er si schwarze Nase noch in mi hintere
                        Kochhafe stosse... höre-n-Ihr denn nitt, ass dr Herr
                        dert in sim Zimmer isch un sich alegt... fahre-n-ab
                        jetz, nitt ass er I hit scho wieder do atrifft, er ka
                        wohl denke, ass mi Kàmi nitt alle Tag z'putze-n-isch...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe
(voruse, links)
Marie!...
"
unknown,Marie,F,cook,,"
          
Marie.
Höre-n'-r!... dr Herr, wo mr rieft...
(antwortet)
Was b'liebt, Herr?
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe
(voruse)
Wo hasch mine Hosetràger ane tho?
"
unknown,Marie,F,cook,,"
          
Marie.
Ihre Hosetràger, Herr...
(fir sich)
(lüt)

          
(wàhrend ass se antwortet' links,
                        kunnt dr Schlüch ine, rechts, zweiter Plan, un hat in
                        jeder Hand e Kochläffel un schlàckt se-n-ab)
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
Eüer Herr, Marie, Eüer Herr Tannebibele.
"
unknown,Marie,F,cook,,"
          
Marie.
Zapfe...
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
Eüer Zapfe, das isch mir doch eithüen, wo-n-Ihr alles
                        mit em mache, was Ihr wànn... er hat jo ne kurz
                        G'sicht, Ihr sage-n-em, ich sei's Wiehnàchtskindle,
                        wenn er kunnt, awer er isch jo erst an de Hosetràger, i
                        ha dr Zit... nur noch e Wort, Marie...
"
unknown,Marie,F,cook,,"
          
Marie.
Awer gschwind e wenig!...
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
Grad ha-n-i d'Kuche ne wenig g'mustert, als Kàmifeger
                        ha-n-i 's Fir untersüecht... awer als Mensch wott i
                        gern wisse, was dert hinte ne so güet's druf brotet?...
"
unknown,Marie,F,cook,,"
          
Marie.
'isch e welscher Hahne...
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
Kännt' ich em nitt e wenig Milhüserditsch lehre im Platz
                        vo Eürem Herr?...
"
unknown,Marie,F,cook,,"
          
Marie.
Awer Schlüch! Ihr sin doch züe àrg verfresse!...
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
I müess es gsteh... Pardon, noch ebbes...
"
unknown,Marie,F,cook,,"
          
Marie.
G'schwind, g'schwind, g'schwind.
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
I ha ebbes versüecht, wo dert mischotiert im e Hafe uf
                        em Ofe, was mag das si?
"
unknown,Marie,F,cook,,"
          
Marie.
Ah! un wie finde-n-ihr das Ding?
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
Fin, delizios!...
"
unknown,Marie,F,cook,,"
          
Marie
Das isch Caout wie dr Kückücks sàit em doch dr Herr
                        wieder? Caout... Caout...
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
Chouc... Caoutchouc...
"
unknown,Marie,F,cook,,"
          
Marie.
Jo, i glaüb; der Herr hat das Ding kaüft.
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch
(mit Verwunderung)
Ne Caoutchouc-Suppe?...
"
unknown,Marie,F,cook,,"
          
Marie.
Dr Herr sàit, 's thàt eim feist mache... Das wàr nit fir
                        Eüch, Schlüch, Ihr kännte sunscht nimm in d'Löcher
                        schlupfe!...
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
's isch doch sunderbar, was me-n-efange mit em
                        Caoutchouc macht!....

            
G'sang
(Madame Angot)
Mit Caoutchouc ka me mache,
Was d'Aüge nur wànn sàh,
Nitt nur allei Spielsache
Ka-n-er de Kinder gà,

          
Make sich omit kleide noch,
Me macht Strumpfbàndel mit,
Un sunst so Dings, das alles doch
Isch g'macht vo Caoutchouc hit!
Un die Sache alle z'sàmmme 
(bis)
We me se nimm brüche thüet,
Ka me jetz in d'Kuche nàmme,
's isch noch fir dr Hunger güet.
"
unknown,Marie,F,cook,,"
          
Marie
(nimmt 'm sine Läffel)
Zeige, fahre-n-ab jetz in d'Halle, Ihr kämme wieder,
                        wenn dr Herr furt isch...
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
Geht er furt?
"
unknown,Marie,F,cook,,"
          
Marie.
Glich, wie-n-er z'Nacht g'gesse hat... er geht in's
                        Concert... un wenn Ihr brav sin un jetz gli geh'n, so
                        versprich i Eüch e-n-Iwerraschung, wenn Ihr z'ruck
                        kämme.
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
Bekumm i e Stätzle vom Hahne?
"
unknown,Marie,F,cook,,"
          
Marie.
Besser noch... dr ganze Hahne un dr Caoutchouc noch
                        drzüe....
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
Was! 's Nachtesse vo Eürem Herr?... o Marie, wenn Ihr
                        das mache, so hirothe mr vierzeh' Tàg frieiher, ich
                        gang gli Morn uf's G'meinhüs, fir is lo aschlage.
"
unknown,Marie,F,cook,,"
          
Marie.
G'wiss?
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe
(voruse)
Marie!
"
unknown,Marie,F,cook,,"
          
Marie.
Was b'liebt, Herr?
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe
(voruse)
I find' mine Hàndschig niene.
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
Bigr! er isch scho an de Hàndschig... jetz isch's glaüb
                        Zit, Pech z'kaüfe. I will noch g'schwind geh' ne Kàmi
                        putze, derno kumm i wieder, wenn i denk ass er furt
                        isch...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe
(voruse)
Awer Marie...
"
unknown,Marie,F,cook,,"
          
Marie
(züem Schlüch)
Gehn denn emol!
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
Adie.
Er geht hinte-n-üse, rechts. 's Marie thüet d'Läffel
                        uf's Tischle rechts.
"
unknown,Marie,F,cook,,"
          
Marie.
So, jetz isch er emol furt!
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe
(kunnt ine dur d'zweite Thüre rechts)
He, Marie... ah! de bisch do Màgdle. Ich ha Dr g'rüefe,
                        hasch mi denn nitt g'hört?
(Er legt si Stock, si Hüet
                        un sine Hàndschig uf dr Tisch.)

          
"
unknown,Marie,F,cook,,"
          
Marie.
Ich ha 's G'hör halt e wenig härt...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Wenn nur Di Herz nitt so härt isch, as wie 's G'hör.
"
unknown,Marie,F,cook,,"
          
Marie.
Wo will das üse, Herr...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Zeig, Marie, bisch doch nitt so spröd, ich bi jo ledig
                        un ha ne ziemlig rund Vermöge, wie De weisch...
"
unknown,Marie,F,cook,,"
          
Marie.
Jo, awer Sie lehn sich allewil iwerschwàtze vo Ihrer
                        alte Cüsine, d'Madame Ribise, wo Ihne ne Last Dummheite
                        verzehlt iwer mich...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Was frogsch cloch Dü no miner Cüsine un no dem, was sie
                        sàit, Marie!...
"
unknown,Marie,F,cook,,"
          
Marie.
Oh! ich ha nit z'ferchte, ich bi ne brave Person.
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Ich weiss es, wege dem g'fallsch mr eso... denk' nur,
                        alle-n-andere Käche, wo-n-i g'ha ha vor Dir, hàn
                        Liebster g'ha...
"
unknown,Marie,F,cook,,"
          
Marie.
Ah!...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Soldate-n-un so Dings...
"
unknown,Marie,F,cook,,"
          
Marie.
Oh! pfui!
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
O bi-n-i als gli fertig gsi mit Ihne : mi Cüsine hat als
                        nog'frogt iwer se un wenn i 's G'ringste g'sàh' ha, so
                        ha-n-ise vor d'Thüre g'stellt Nümero eis! Awer, Dü,
                        Marie, Dü bisch brav...
"
unknown,Marie,F,cook,,"
          
Marie.
Uf jedefall, Herr, bi-n-i brav, un wenn i mr wott lo dr
                        Hof mache vo Eim, so wàr's nur fir dr bon motif...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Heisch Dü d'Hiroth dr bon motif?
"
unknown,Marie,F,cook,,"
          
Marie.
Natirlig, Herr, was meine Sie denn?
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Dü hasch ganz recht, Marie, doch möcht i jetz z'Nacht
                        esse
"
unknown,Marie,F,cook,,"
          
Marie
(fir sich)
Jetz geht's los.
(lüt)
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Wie sàisch, Caoutchouc?... Racahout witt sage... 's isch
                        schint's excellent, das Ding, fir d'magere Lit, 's
                        füllt e wenig d'Ecke-n-üs... i ha's vom e-n-alte
                        Schüelkamerad, wo-n-i gestert atroffe ha... dà ha-n-i
                        gar nimm kennt, sa dick isch er worde, 's isch wohr, i
                        ha-n-en scho vierzig Johr nimm g'sàh g'ha, un das hat
                        er im Racahout z'verdanke...
"
unknown,Marie,F,cook,,"
          
Marie.
Ass Sie-n-en scho sa lang nimm g'sàh hàn, Herr?

          
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Nei, ass er so dick worde-n-isch... Dü serviersch mir
                        jetz alle Tag dervo, Marie.
"
unknown,Marie,F,cook,,"
          
Marie.
Jo, Herr, awer e-n-andermol müess i frieiher afange
                        koche, denn hit geht's allewil noch e Stund, bis Se
                        känne z'Nacht esse.
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Noch e Stund... das geht viel z'lang. De weisch, ass ich
                        gern vorne sitz im e Concert, ass i d'Sàngere ka
                        b'schaüe... Dr Boursesaal isch ewe lang un mi G'sicht
                        kurz... ich möcht nitt z'spot ku.

            
G'sang
('s freit mi nitt ass das)
Wenn ich in's Concert gang,
So b'sinn ich mich nitt lang
Un mach' mi glich ganz nooch derzüe,
Um dass ich alles höre thüe
O d'Sàng're zieh'n mich a,
Mehr as ich sage ka.
Wie wird's hit wieder lustig si,
I frei mi scho druf hi!
Awer wege dem gieng ich doch nitt gern mit em leere
                            Mage... Ich kännt awer eigentlig in's Restaurant
                            geh' esse?...
"
unknown,Marie,F,cook,,"
          
Marie
(fir sich)
Endlig packt's jetz emol...
(lüt)
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
C'est çà!
"
unknown,Marie,F,cook,,"
          
Marie.
Awer Ihr Nachtesse, wo jetz uf em Fir isch?
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Ich loss Dir's, Mariettle, stell mr nur e wenig Racahout
                        z'ruck, fir wenn's Concert üs isch.
(Er nimmt si Hüet
                        un si Stock un geht.)
"
unknown,Marie,F,cook,,"
          
Marie.
Jo, Herr.
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Ah! i ha doch g'wisst, ass mr ebbes fehlt! mine
                        Brille... gang, hol mr se doch, denn die derf i nitt
                        vergesse.
"
unknown,Marie,F,cook,,"
          
Marie.
Sie brüche se jo nitt, Herr, Se hàn je Ihre Lorgnette.
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"
          
Herr Tahnezapfe
(grifft sine Säck)
Jo, 's isch wohr... un mi Hüsschlissel... i ha-n-en...
                        güet, De brüchsch nitt uf mi z'warte.
"
unknown,Marie,F,cook,,"
          
Marie.
Do sin Ihre Hàndschig.
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Merci Mariettle.
"
unknown,Marie,F,cook,,"
          
Marie.
Amüsiere Sie sich güet.
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Oh, im Concert in dr Bourse ha-n-ich nie kei lange
                        Zit.
"
unknown,Marie,F,cook,,"
          
Marie.
Ich fir mi Theil gang liewer in dr Cercle... 's isch
                        viel luschtiger dert.
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe
(lüegt uf d'Uehre)
Bol Siewene... i ha grad noch dr Zit, ane z'ku... i
                        müess halt nochher z'Nacht esse... 's schmeckt mr derno
                        desto besser... Adie, Marie...

          
"
unknown,Marie,F,cook,,"
          
Marie.
Adie, Herr...

            
G'sang
(rutsch hi, rutsch her)
's isch d'höchste Zit,
Wenn Sie ne güeter Platz wànn ha,
Denn 's isch noch wit,
Drum g'schwind e Tràpple g'schla,
Ich wärm Ene derwilst Ihr Bett.
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.

            
Dü kunnsch in's Testament, Mariett',
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"
          
Beide.

            
Doch jetz isch's Zit,
Denn 's isch misegs noch wit.
(Herr Tannezapfe geht hinte-n-üse, links.)
"
unknown,Marie,F,cook,,"
          
Marie
(allei, deckt dr Tisch)
Endlig, i ha g'meint, er kunnt nitt furt!... Dà güete
                        Herr! wenn er wisse thàt, ass sie Nachtesse g'rischtet
                        isch un ass ich's verzehre will mit em Schlüch... 's
                        isch halt, fir mi Hochzit z'avanciere... Dà Idee wàr in
                        mine zwe erste, wo-n-i g'ha ha, nie iku... im Herr
                        Gager üs dr Fresheweid un im Herr Papegài üs dr Cité...
                        schöne Mànner, i müess es sage... awer Farceurs, wo
                        glaüb eher im Mond wàre geh' d'Kàminer putze, ebb se mr
                        vom Hirothe g'redt hätte... I ha miesse do ane ku züe
                        der Giesserei üse, fir das z'finde... 's isch g'wiss
                        possig, scho dreimol ha-n-i jetz dr Platz g'changiert
                        un allemol hat, sich's troffe, ass e Kàmifeger dernàwe
                        wohnt... was mir 

          

            
G'sang
(müess i denn) bis.
Schaüt mich e Kàmifeger a - feger a,
So klopft mr 's Herz von Freid,
Vor Lust ha-n-ich scho Gàns'hüt g'ha - Gàns'hüt g'ha,
Wenn Ein' mr ebbes sàit,
Un zeigt er erst noch sine Zähn,
Derno erst isch er schön,
Schäut mich e Kàmifeger a - feger a,
So kunnt mi d'Gàns'hüt a.
So, jetz isch dr Tisch deckt, jetz wird mi dr Schlüch
                        gli noch mache z'warte...
(Me klopft a hinte, rechts.)
"
unknown,Marie,F,cook,,"
          
Marie
(fir sich)
Was sieh-n-i? mi Kàmifeger üs der Frescheweid!
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager.
Ah! do isch Se jo!
"
unknown,Marie,F,cook,,"
          
Marie.
Herr Gager!

          
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager.
Jà, dr Gager, dr unglicklige Gager! dass isch nitt schön
                        vo Eüch, Jumpfer Marie!
"
unknown,Marie,F,cook,,"
          
Marie.
Was denn?
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager.
Ihr hàn g'wiss schlecht g'handelt gege mir... Ich, wo
                        wàhrend drei Monet in Eüch ganz vernarrt gsi bi' wo fir
                        Eüch in's engste Kàmi g'schlupft wàr, ich sieh' am e
                        schöne Morge, ass Ihr furt sin üs Eürem Platz, ohne mir
                        nur e Wörtle z'schnüfe dervo... Nun-de-bib noch emol!
                        Ihr hàn Eüch g'wiss schlecht ufg'fiehrt gege mir...
"
unknown,Marie,F,cook,,"
          
Marie.
Ich will's I expliziere, Herr Gager...
(fir sich)
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager.
Tag un Nacht ha-n-i g'frogt und g'süecht un ha endlig
                        erfahre, ass Ihr bi dr Giesserei hinte im e-n-alte
                        Knochepeter sine Suppe koche, und do ha-n-i mi halt
                        glich uf dr Weg g'macht, un do bi-n-i...
"
unknown,Marie,F,cook,,"
          
Marie.
Ohne mich z'preveniere...
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager.
Bi-n-i ebbe nitt recht ku, oder bi-n-i z'viel do?
"
unknown,Marie,F,cook,,"
          
Marie.
Nei, awer...
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager.
Isch dr Alt viellicht e Hitzkopf?
"
unknown,Marie,F,cook,,"
          
Marie.
Ich sag' nitt...
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager.
Marie, ich sieh scho, siter ass ich do bi, thien Ihr
                        mich grad nitt mit Liewenswörtle iwerhiffe...
                        Nun-de-bib noch emol!... Hat ebbe einer mi Platz ignu
                        bi Euch?
"
unknown,Marie,F,cook,,"
          
Marie.
Herr Gager!
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager.
Ah! jetz kunnt's mr... 's wird dà Kàmifeger üs dr Cité
                        si, wo Eüch als vor mir dr Hof g'macht hat, wo mir
                        schade thüet...
"
unknown,Marie,F,cook,,"
          
Marie
(fir sich)
Was, er weisst's?
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager.
Ich kenn 'n nitt, awer ich will Achtung gà uf sine
                        Manöver, und wenn i ne verwitsch do ummenander, sao hat
                        er si letscht Kàmi üsg'rackelt...
"
unknown,Marie,F,cook,,"
          
Marie
(fir sich)
Nu jo! wenn er dr Schlüch sieht...
(lüt)
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager.
Kalt mach i ne, Nun-de-bib noch emol!
"
unknown,Marie,F,cook,,"
          
Marie
(geht rechts)
Jà, worum denn mache-n-Ihr ne kalt, dà Mann? wil er
                        ordentliger gsi isch as Ihr, un mir si Herz un si Hand
                        offriert hat?
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager.
Was, Ihr sin g'hirothe?...
"
unknown,Marie,F,cook,,"
          
Marie.
Eh bien, jà, i bi g'hirothe, un wenn Eüch mi Mann do
                        atrifft...

          
"
