drama_type,speaker,sex,job,social_class,text
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
(kommt durch die Mitte und singt)
""Maiatzel, Dräckspatzel, drej Elle Güggück, es kumme drej Wiewer un esse Sürkrüt."" — 
          
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
O Nuntebuckel, jetz hett's ingschlaue!
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Diss isch e Zeiche vun Owe 
          
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
Meischter nit schiesse — ich bin's, dr Charlot!
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Dü bisch's — jaa, was machsch denn dü do howe? Worum kummt der Däller uff mine Cylinder?
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
Meischter, ich bin nitt Schuld, do dr Maiatzel, er hett sich do uf de Däller gsetzt, awer er frisst
          se wenn ich ne verwitscht, mit eim Streich schlaa ich ne hin.
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
(holt den Knieriemen)
Witt dü do rab kumme, awer uf dr Gschtell!
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
Meischter ich kumm, laje numme de Rieme ewäck, ich wär doch kumme — Meischter ich berej's vom Grunde
          meines Herzens. 
          
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Dü müesch emol ghöeri abgschmiert sinn, denn dü wursch alle Daa liederlicher — Aaah, dü fangsch
          Maikäfer, allwill ich mit dr Licht geh, statt ass de Schueh ferti machsch. Do kumm häre! 
          
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
(schreit)
Uuaah — Meischter, nitt so schnell — langsam — Uutsch! 
          
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Mach die Leiter ewäck — der Elektrisch hätt se schun hole kenne, er isch jo ferti mit sinere Arweit
          — un rüm die Schärwe zamme un no an d'Arweit, sunscht rauchts noch emol in dr Fächtschuel.
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
Naan, naan Meischter, es brücht nimmi ze rauche. 
          
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
(geheimnisvoll)
Es hängt ebs in der Luft — es schwäwe unsichtbare Geischter mit durchsichtige Flüejel durich d'Luft,
          umgaukle uns un mir kenne se nitt sähne, nit mit ne redde. — Dr Geischt vun mim verstorwene Friend
          Quätschel, wie mr ewe begrawe hann, schwäbt villicht jetzert schun um mich. Wenn ich's ferti dät bringe
          mit de Geischter in Verbindung ze trätte, do dran difftli schun lang. Ich hab mit mine zwei Friend
          Schmätterle un Lastique, wo auch so Spiritiste sinn, do hinne schun e paar Sitzunge abghalte, awer bis
          jetz ohne Erfolg, mir hann noch kenn Geischt banne könne. Es gitt Bücher üwer de Spiritismus, un noch
          denne Büecher soll mr mit de Geischter vun Verstorwene redde kenne un so e Büech haw ich entdeckt. Ich
          hab bie dr Licht e Herr lehre kenne, wo au Spiritist isch un der will mr diss Büech lehne für e Owe.
          Oh, ich brenn ganz vor Verlange mit de Geischter ze redde, ich gschpier schun e Griwle uff-em Buckel un
          e Schücker durichlauft mich vum Kopf bis zum grosse Zeh.
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
(schmeisst die Scherben zum Fenster hinaus und ruft dann)
""Achtung, es kumme Stüecker!"" 
          
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Was hesch denn widder gemacht?
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
Ich hab d'Schärwe nüssgschmisse.
"
comedy,Lastique,M,,,"Lastique:
(wütend durch die M., den Cylinder in der Hand)
Oh ces filous, ces canailles — mini schöeni chapeau! Il est fütti, ganz kapüt. — Vun die la fenêtre
          schmisse e Portion Däller uf mini tête — Ou est le gamin? Ich riss-em erüss alli Hoor mit die
          Zangbiss.
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Calmiere sie sich, Monsieur Lastique, do dr Charlot isch's gsinn, er hett e verhejter Däller
          nüssgschmisse, s'isch zuem verknelle. 
          
"
comedy,Lastique,M,,,"Lastique:
Oh dü Wackesbum, ich bring dich um, dü Lüsgarçon! 
          
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
Charlot, jetzt heist's Päch kauft. 
          
"
comedy,Schmätterle,M,musician,lower_middle_class,"Schmätterle:
Jetz bin i glauwi anegfalle, anegfalle un hab grad so e schöeni Ouvertüre im Kopf ghett ghett, füer
          zue re Licht un die gäng eso 
          
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
(hält ihm den Mund zu)
Pst, Monsieur Schmätterle, stille jetz. Guet, das sie kumme sinn un au sie, Monsieur Lastique 
          
"
comedy,Lastique,M,,,"Lastique:
Ah, quelle chance, mir kenne macke kumme les spectres. Oh, ich schun bekumme ganzi Hütt vun die
          Gans.
"
comedy,Schmätterle,M,musician,lower_middle_class,"Schmätterle:
Was e Pläsier, Knüppe, sie sinn e Kaib, e Kaib, lonn jetz diss Buech hole, ich komponier ejch au e
          Fantasie Allegro, die dät eso anfange: Trärätärä, düdel, düdel, tsching-bumm — —
"
comedy,Lastique,M,,,"Lastique:
Silence, mit Tschingbumm un hole sie diss livre, ass mir macke e soirée spiritueux un e
          necromancie.
"
