drama_type,speaker,sex,job,social_class,text
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile
(häßliche Person, ungefähr 40 Jahre alt; dabei beschäftigt, die Möbel abzuwischen ; sie spricht
          durch die Nase):
Gottlob, jetz bin i ferdi. Stuwwe-n-un Better mache, uff de Merk gehn, koche, wäsche-n-un beijle, so
          geht ’s jetz schun ball e Johrer fuffzeh daadäjli in einere Lier furt, ohne changement un distraction .
          . . . ’s isch schier züem verzwazzle! 
          
"
unknown,É Kommissionär,MALE,deliverer/helper,lower_class,"Kommissionär:
Bonjour, Mamsell.
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Um Gottswille — — bin i jetz verschrocke — —
"
unknown,É Kommissionär,MALE,deliverer/helper,lower_class,"Kommissionär:
Wohnt do d’r Herr Anatole Stieffatre?
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Ganz erecht. Sie wölle züem? Do drinnen-isch ’r.
"
unknown,É Kommissionär,MALE,deliverer/helper,lower_class,"Kommissionär:
Het d’r Herr Stieffatre d’ Sache gerüscht, wo ich abhole soll? 
          
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Do uff ’m Canapée leijt alles. — — Jetz saaue Sie mir doch emol, was dis beditte soll, daß er dis
          Dings verlehnt. ’s isch doch züe merkwürdig.
"
unknown,É Kommissionär,MALE,deliverer/helper,lower_class,"Kommissionär:
(liest ab und nimmt die Stücke auf den Arm)
E paar Hosse — güet, e Schilet — do isch’s, e Rock — do hammer ne, e Schibüs — do leijt ’r, un e
          Bombardon — do steht ’r. Helfe Sie m’r e bissel. — So, merci.
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Ja awer wurum dis alles?
"
unknown,É Kommissionär,MALE,deliverer/helper,lower_class,"Kommissionär:
(ausweichend)
. . . . ’s isch wäje’re Kindtaif, for e güete Frind.
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Au dis Bombardon? Dis kann doch nit möejli sin.
"
unknown,É Kommissionär,MALE,deliverer/helper,lower_class,"Kommissionär:
Wurum nit? ’s wurd nit ’s erscht Mol sin, daß uff ere Kindtaif ebbs gebloose wurd.
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Dis isch awer doch züe kürios —
"
unknown,É Kommissionär,MALE,deliverer/helper,lower_class,"Kommissionär:
’s geht mich nix an, Mamsell.
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile
(scharf):
Bardon, m’sieur, ich bin Wittfrau.
"
