variante,forme
uffgänn,uffgänn
aufgab,uffgänn
Aufgabe,uffgänn
uffgann,uffgänn
ufgänn,uffgänn
Schnitze,Schnitze
Schnitzer,Schnitze
schnitze,Schnitze
Schnöitzer,Schnitze
Schnitz,Schnitze
drackig,drackig
dräckig,drackig
Dreck,Dreck
Drack,Dreck
Söjerej,Söjerej
ersticken,ersticken
erstick,ersticken
verstick,verstick
v’rstick,verstick
verstike,verstick
versticke,verstick
Verstick,verstick
lächelnd,lächelnd
Lächelt,Lächelt
lächelt,Lächelt
lachelt,Lächelt
klatschen,klatschen
Ohrfeige,Ohrfeige
Ohrfeij,Ohrfeige
batsche,batsche
Batsche,batsche
Batsch,batsche
frindli,frindli
freundlich,frindli
friendlich,frindli
friendli,frindli
schlöij,schlöij
schlau,schlöij
Schlöüi,schlöij
schlauen,schlöij
schloi,schlöij
schlöj,schlöij
schlaui,schlöij
Schlänzer,Schlänzer
Schlenzer,Schlänzer
Sozialist,Sozialist
Stiege,Stiege
steigen,Stiege
niesse,niesse
Niese,niesse
niese,niesse
niesen,niesse
durichschlupfe,durichschlupfe
schlich,schlich
Schlich,schlich
schliche,schlich
Schlicher,schlich
schleichen,schlich
Schlange,Schlange
Schlang,Schlange
falsche,falsche
Fälsche,falsche
falschi,falsche
Falschi,falsche
falsch,falsche
falschen,falsche
falscher,falsche
flasch,falsche
Hinterlischtig,Hinterlischtig
hinterlischti,Hinterlischtig
witzig,witzig
g’schickt,g’schickt
g'schickt,g’schickt
gschickt,g’schickt
geschickt,g’schickt
geschickte,g’schickt
g'schickte,g’schickt
üsretsche,üsretsche
schleudra,schleudra
schlüdere,schleudra
schleudere,schleudra
verzerrt,verzerrt
Verleumdunga,Verleumdunga
Sirene,Sirene
sindiger,sindiger
sündigen,sindiger
inzelon,inzelon
einzelnen,inzelon
einzeln,inzelon
einzelne,inzelon
Einzelne,inzelon
einzige,einzige
einzig,einzige
einzigen,einzige
einzich,einzige
Einzig,einzige
einzigi,einzige
einzi,einzige
Schlachthaus,Schlachthaus
Schlaahüß,Schlaahüß
Schlaghaus,Schlaahüß
Schnäck,Schnäck
Schnake,Schnäck
Schnecke,Schnäck
Schneck,Schnäck
Unterhosse,Unterhosse
Unterhose,Unterhosse
schlimmeri,schlimmeri
Schlitte,Schlitte
hinmache,hinmache
Schlacht,Schlacht
Schlachte,Schlacht
Schlachter,Schlacht
umbrenge,umbrenge
Umbringe,umbrenge
umbringe,umbrenge
einzigartigi,einzigartigi
Saldote,Saldote
soldat,Saldote
Soldate,Saldote
Saldat,Saldote
Soldaten,Saldote
Soldata,Saldote
Saldate,Saldote
Soldat,Saldote
Zammehalte,Zammehalte
Spritze,Spritze
Spritz,Spritze
Schpritze,Spritze
spritze,Spritze
Schpritz,Spritze
Spritzer,Spritze
spitze,spitze
spitz,spitze
spücke,spücke
spucken,spücke
vrdarwe,vrdarwe
verdärwe,vrdarwe
Verdarwa,vrdarwe
verderben,vrdarwe
verdirb,vrdarwe
verdarwa,vrdarwe
Verderb,vrdarwe
Vrstand,Vrstand
verschtande,Vrstand
Verstande,Vrstand
verschtändig,Vrstand
verstand,Vrstand
Verstand,Vrstand
Verstanden,Vrstand
altjumpfer,altjumpfer
Jungfre,Jungfre
Jungfere,Jungfre
Jungfrau,Jungfre
Jungfraue,Jungfre
Jungfrauie,Jungfre
Jungfer,Jungfre
Spinn,Spinn
Spinne,Spinn
Geist,Geist
Gaischt,Geist
Geischter,Geist
Geister,Geist
Geiste,Geist
geist,Geist
geistig,Geist
Geischt,Geist
Gäischt,Geist
brache,brache
anmache,anmache
Üsdür,Üsdür
Stengel,Stengel
Stang,Stengel
Stiel,Stiel
Steel,Stiel
Winde,Winde
verwöhne,verwöhne
Verwöhne,verwöhne
iwerfahre,iwerfahre
üewerfahre,iwerfahre
verdrucke,verdrucke
Sire,Sire
suure,Sire
süre,Sire
süür,Sire
saurer,Sire
süer,Sire
süri,Sire
sür,Sire
saure,Sire
rüehrend,rüehrend
ruehrend,rüehrend
ruehrendi,rüehrend
Karne,Karne
Seel,Seel
Seelen,Seel
Seele,Seel
beruhigend,beruhigend
läsche,läsche
löscha,läsche
berühiga,berühiga
beruhigen,berühiga
berühige,berühiga
beruehige,berühiga
Berühige,berühiga
Beruhige,berühiga
Beruehige,berühiga
Beruhigen,berühiga
beruehig,berühiga
lindre,lindre
versohle,versohle
schyne,schyne
scheinen,schyne
schiene,schyne
schinne,schyne
schin,schyne
schien,schyne
schynne,schyne
Scheinen,schyne
glänze,glänze
glänzig,glänze
Bohne,Bohne
Korn,Korn
Windstoß,Windstoß
Windstoss,Windstoß
Schandfleck,Schandfleck
Graddel,Graddel
gradel,Graddel
graddel,Graddel
Flecken,Flecken
Fläcke,Flecken
Flecke,Flecken
Fleck,Flecken
Flack,Flecken
Spezialischt,Spezialischt
Fachmann,Fachmann
speziell,speziell
b'sundersch,b'sundersch
Bsundersch,b'sundersch
b’sundersch,b'sundersch
bsundersch,b'sundersch
besondern,besondern
bsundere,besondern
besonder,besondern
Bsundere,besondern
besonderen,besondern
besonderer,besondern
b'sunderi,besondern
bsunderi,besondern
besondere,besondern
bsunder,besondern
b’sundere,besondern
b'sunderer,besondern
Lanz,Lanz
Lanze,Lanz
g'spuckt,g'spuckt
gspückt,g'spuckt
Kriegsmann,Kriegsmann
apartich,apartich
aparti,apartich
apparti,apartich
apartig,apartich
Singen,Singen
singe,Singen
sing’,Singen
singen,Singen
sing,Singen
Sänger,Singen
Sängere,Singen
Singa,Singen
Singe,Singen
krähje,krähje
kraihje,krähje
kräje,krähje
Kraje,krähje
heimlich,heimlich
heimlig,heimlich
heimelige,heimlich
Gheimnis,Gheimnis
